"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
1.24187254274372e-32,-0.80859600867216,0.561,0.824,2.78378149181431e-28,"LEPROTL1"
1.62466053012878e-32,-2.14139174443207,0.056,0.236,3.64183904433668e-28,"ABCG1"
1.76591385592981e-32,1.02653758495714,0.579,0.454,3.95847249945227e-28,"CCNH"
2.29013341982335e-32,-4.33533914335849,0.005,0.156,5.13356307387603e-28,"S100B"
2.48398526803447e-32,0.666455539731785,0.742,0.681,5.56810137682607e-28,"SP100"
2.70176923836696e-32,1.18644916844368,0.449,0.263,6.05628592472338e-28,"IDH2"
3.45344118534591e-32,1.9057589250271,0.315,0.117,7.74123376107138e-28,"GAB3"
1.35920446837707e-31,-1.81603032242872,0.084,0.311,3.04679273631405e-27,"LRRC8D"
2.49612802296655e-31,-3.04316165752694,0.024,0.213,5.59532057628183e-27,"FHIT"
3.86844429085835e-31,1.61526794802276,0.309,0.129,8.67150472238808e-27,"SLAMF6"
4.24720142238864e-31,2.29140389635432,0.272,0.06,9.52052670842637e-27,"FGR"
4.32725593910683e-31,-4.0323944609789,0.007,0.143,9.69997691310187e-27,"GNAQ"
5.15443797286123e-31,-0.595198720357261,0.899,0.965,1.15541881599657e-26,"RPL31"
6.89904920365242e-31,-1.0518877753683,0.324,0.671,1.54649086949073e-26,"MCUB"
7.03312072908155e-31,0.953446816181748,0.553,0.409,1.57654434263092e-26,"DNAJB6"
1.08545552991922e-30,1.83228001337657,0.309,0.111,2.43315711586692e-26,"GK5"
1.95026712984071e-30,0.735427523181184,0.818,0.714,4.37171879825094e-26,"ARL4C"
2.27870023041853e-30,3.05932359543554,0.159,0.022,5.10793443650618e-26,"LILRB1"
2.36449841881337e-30,0.89430500978557,0.761,0.611,5.30025965561206e-26,"AKNA"
3.26155167310624e-30,-4.55842748303155,0.003,0.096,7.31109423043496e-26,"TBXA2R"
3.44826021497963e-30,1.18174449573429,0.455,0.284,7.72962009789833e-26,"MGAT1"
3.66419831869983e-30,1.1472752695297,0.485,0.278,8.21366695119753e-26,"DLEU2"
3.82190278199025e-30,1.0981592425957,0.72,0.426,8.56717727610935e-26,"AOAH"
4.81776664593739e-30,-2.90975839937683,0.028,0.231,1.07995057135333e-25,"ANK3"
5.15774068019231e-30,-1.40194758090895,0.157,0.452,1.15615915087191e-25,"AKT3"
1.61839443515709e-29,1.3957491419383,0.439,0.21,3.62779296584814e-25,"ZBTB38"
1.95215549168785e-29,-3.705886127602,0.005,0.108,4.37595175016749e-25,"ZSCAN18"
1.98879840934215e-29,2.39072188061294,0.182,0.038,4.45809051438137e-25,"PDGFD"
2.07992889696897e-29,1.02858179989939,0.626,0.446,4.66236861544565e-25,"ARAP2"
2.24513013439065e-29,2.51942287624757,0.145,0.029,5.03268370925007e-25,"MYO6"
2.53206783195352e-29,1.87163984263286,0.281,0.093,5.67588325210702e-25,"MCTP2"
3.22160990709591e-29,0.77066144022307,0.743,0.64,7.22156076774619e-25,"SELPLG"
5.3947469731745e-29,-1.18831898892803,0.263,0.572,1.2092864815068e-24,"PIK3IP1"
5.41573636232468e-29,-3.40143029298374,0.013,0.158,1.2139914629787e-24,"LGALS3BP"
5.73668041984653e-29,0.835335464469234,0.832,0.723,1.2859342829128e-24,"CD3G"
5.89070904394051e-29,-1.59121118233278,0.096,0.341,1.3204613392897e-24,"ICAM2"
6.50520343296764e-29,1.9170803951387,0.266,0.064,1.45820640153403e-24,"ZNF683"
6.67749300456573e-29,-0.438417707967484,0.917,0.976,1.49682683190345e-24,"MT-ND3"
7.14425243302519e-29,0.774543833629637,0.815,0.699,1.60145562538693e-24,"PRKCH"
9.00940936951588e-29,1.24919851459192,0.428,0.248,2.01954920427068e-24,"SLA"
1.15154969826855e-28,-1.81185201573741,0.051,0.241,2.58131380363878e-24,"SYPL1"
1.1578865026449e-28,1.00934013488368,0.55,0.395,2.59551838432882e-24,"SH3KBP1"
1.18022273661462e-28,1.05848467058869,0.541,0.345,2.64558728639533e-24,"ACTN4"
1.29025967890758e-28,-3.66677700249529,0.012,0.149,2.89224609623923e-24,"SNED1"
1.60529112456544e-28,1.66091855264497,0.341,0.129,3.59842058482589e-24,"PLEKHF1"
1.88903409421709e-28,-1.56079331682771,0.14,0.433,4.23445882559704e-24,"NCK2"
2.01878667864501e-28,2.36563644351716,0.157,0.035,4.52531221885065e-24,"ST8SIA6"
2.02029519297456e-28,-0.440131073664194,0.963,0.992,4.52869370457178e-24,"UBA52"
2.1858306082062e-28,-2.44898050016871,0.042,0.25,4.89975789135503e-24,"KDSR"
2.22769000329239e-28,0.730738108236433,0.826,0.73,4.99358991138023e-24,"SEPTIN7"
2.23709231885077e-28,1.00802377817082,0.494,0.352,5.01466614193589e-24,"OSTF1"
2.44403895974123e-28,-3.30618255372509,0.012,0.133,5.47855773215594e-24,"KLF7"
3.02639743735327e-28,0.919978557074549,0.607,0.436,6.78397249557109e-24,"OPTN"
3.33339377433675e-28,-2.85412975019749,0.024,0.17,7.47213548455325e-24,"MAN1C1"
3.58774075535135e-28,3.14558075921728,0.105,0.013,8.04227967719558e-24,"DOCK5"
3.97605041962076e-28,1.01285253797693,0.482,0.304,8.91271462062189e-24,"NAA50"
4.50795127055729e-28,-6.26752142773486,0.001,0.084,1.01050235680812e-23,"CARMIL1"
4.66535282465624e-28,1.43493917780576,0.371,0.168,1.04578548917494e-23,"FAM53B"
5.32821639274343e-28,-0.565235959394507,0.973,0.993,1.19437298659737e-23,"RPL15"
7.28382737965433e-28,-2.72165057987684,0.032,0.214,1.63274274542331e-23,"TAF4B"
8.77462711770661e-28,1.72191923457168,0.285,0.096,1.96692041470511e-23,"DTHD1"
9.4823124310664e-28,1.32998211460868,0.286,0.139,2.12555515454784e-23,"IFI27L2"
1.10982893687947e-27,0.706970300035612,0.818,0.723,2.48779254490903e-23,"WIPF1"
1.26420605870816e-27,0.625760145788694,0.858,0.673,2.83384430120022e-23,"TNFAIP3"
1.74554300685582e-27,1.00287611902483,0.564,0.387,3.91280920416801e-23,"DIAPH1"
1.84629110549955e-27,-1.1211633335532,0.382,0.652,4.13864614208779e-23,"USP3"
1.86012326015689e-27,-2.44783042625378,0.052,0.258,4.16965229996768e-23,"SESN3"
1.88993993531225e-27,0.894615473504908,0.608,0.469,4.23648935899594e-23,"PPP1R12A"
2.37766702846131e-27,0.88437357725098,0.628,0.466,5.32977841099887e-23,"ARHGAP9"
2.56771693542204e-27,-5.01147529686549,0.002,0.1,5.75579428244205e-23,"IL23A"
2.61654835856148e-27,1.07326889352213,0.428,0.265,5.86525480055141e-23,"HMGB2"
2.7114155327891e-27,0.657699382937649,0.722,0.684,6.07790905830005e-23,"RNF213"
3.52960389012933e-27,-2.50820963257146,0.018,0.14,7.91196008011391e-23,"ENSG00000291099"
5.45799238837713e-27,-2.29733530247064,0.033,0.178,1.22346357377862e-22,"SSBP2"
5.98973816535513e-27,1.03104087237355,0.376,0.251,1.34265970714601e-22,"MRPL10"
6.10515234169508e-27,1.30378484688434,0.376,0.201,1.36853094891437e-22,"TFDP2"
6.94383273461439e-27,-0.901240040951812,0.46,0.714,1.55652954579116e-22,"RIPOR2"
9.5651569864032e-27,1.08969359011389,0.401,0.26,2.14412559007214e-22,"CAPN2"
9.95348486141191e-27,0.773111616703982,0.776,0.668,2.23117316653409e-22,"YPEL3"
1.11449495265668e-26,-1.55693558378857,0.124,0.363,2.49825188587521e-22,"SPTBN1"
1.30862641998096e-26,1.0822602180741,0.547,0.377,2.93341698302933e-22,"PTPN4"
1.38440631638187e-26,2.02456798205339,0.231,0.066,3.10328519880159e-22,"HOPX"
1.50553435704688e-26,-1.21980544536148,0.313,0.611,3.37480581475629e-22,"RAPGEF6"
1.50784234240035e-26,1.20862096136744,0.382,0.226,3.37997939472463e-22,"CARD16"
1.59984007373518e-26,1.28394682707681,0.336,0.235,3.58620150928477e-22,"CSGALNACT1"
1.73665041560389e-26,1.34281305352209,0.321,0.179,3.89287557161768e-22,"TYMP"
1.74682602893807e-26,1.12088653263601,0.523,0.307,3.91568522646758e-22,"GLCCI1"
2.04700919544386e-26,0.736563819557013,0.75,0.647,4.58857581250696e-22,"SYNE2"
2.29623680109999e-26,-2.53984234096301,0.049,0.234,5.14724441334573e-22,"GPR183"
2.54202430176332e-26,-0.866228378757111,0.596,0.843,5.69820167483266e-22,"FXYD5"
3.12342252045221e-26,0.815879237646073,0.653,0.568,7.00146392184568e-22,"DOCK8"
3.15422592092112e-26,1.36150041652871,0.402,0.228,7.07051282433678e-22,"IGF2R"
3.96851760291082e-26,1.74735924403255,0.27,0.098,8.89582905868488e-22,"PTMS"
4.70875703721759e-26,0.931961565778364,0.519,0.366,1.0555149774627e-21,"LBR"
4.91270536500995e-26,-1.18728198374252,0.118,0.334,1.10123203462063e-21,"TRAT1"
5.45266120360491e-26,-0.67547142487756,0.692,0.879,1.22226853540008e-21,"NOP53"
6.8362665541873e-26,1.13869530110557,0.373,0.236,1.53241751078663e-21,"GTF3C1"
7.10654298577176e-26,0.667645105292939,0.693,0.602,1.5930026756906e-21,"PPP1CA"
8.46239555043526e-26,-5.83987767434767,0.002,0.094,1.89693058658557e-21,"ZNF704"
9.61725142621124e-26,-0.808827591413556,0.729,0.899,2.15580307969951e-21,"RPL7"
1.1976270644961e-25,1.29546980336156,0.416,0.22,2.68460082777446e-21,"TSEN54"
1.30163525829413e-25,2.04432837283223,0.278,0.071,2.91774559499211e-21,"FCRL6"
1.40254232851574e-25,0.944366914603294,0.458,0.328,3.14393888360089e-21,"PICALM"
1.50891452472752e-25,-1.908083213658,0.127,0.345,3.38238279862922e-21,"CMSS1"
1.62973058968192e-25,-3.05913806168967,0.016,0.139,3.65320408983098e-21,"ID3"
1.8839790218873e-25,1.48457555998616,0.314,0.14,4.22312737546258e-21,"NPC1"
2.29629231204838e-25,-2.65498898162142,0.028,0.212,5.14736884668765e-21,"PVT1"
2.56623864138913e-25,1.07271441465261,0.408,0.269,5.75248053853788e-21,"LASP1"
2.91751997506057e-25,1.48366758601527,0.326,0.146,6.53991277609578e-21,"LPCAT1"
2.96939069406797e-25,1.33813250014566,0.266,0.148,6.65618617982276e-21,"PARP15"
3.2660985687447e-25,0.625275472654241,0.664,0.592,7.32128655169811e-21,"PGAM1"
3.2883914997046e-25,1.11104703788182,0.481,0.298,7.37125838573784e-21,"ARHGAP25"
3.64065598445631e-25,0.965657903097795,0.522,0.358,8.16089445475726e-21,"CMIP"
3.77989480453043e-25,-1.07269907166297,0.407,0.654,8.47301219383541e-21,"RGCC"
3.99324278872147e-25,0.533162553238999,0.901,0.875,8.95125303519804e-21,"CD3D"
4.74410404954939e-25,-0.386031284762744,0.993,0.997,1.06343836374699e-20,"RPL6"
4.89239361636834e-25,-0.636505597829,0.909,0.976,1.09667895304513e-20,"EEF2"
5.17193639317821e-25,2.00463886722872,0.208,0.058,1.15934126189483e-20,"LYN"
6.01137164173397e-25,1.23955257300724,0.351,0.21,1.34750906721109e-20,"SLC4A7"
6.38362444987136e-25,1.46360170218067,0.288,0.125,1.43095325668316e-20,"OSBPL7"
6.57827256010387e-25,2.93224291961556,0.123,0.029,1.47458557707288e-20,"TRBV7-3"
6.99733122055051e-25,-2.86219746972065,0.013,0.133,1.5685217663986e-20,"DHRS3"
7.40120034833869e-25,-2.77719171767338,0.019,0.155,1.6590530700836e-20,"FLNB"
1.00945063060334e-24,0.934939995261034,0.545,0.424,2.26278453356046e-20,"SSBP4"
1.46488344174345e-24,2.3373692035976,0.118,0.029,3.28368272301211e-20,"ANKRD20A11P"
1.98375387221537e-24,1.04872032028557,0.382,0.253,4.44678267995797e-20,"SP140"
2.06745404334543e-24,1.26012481621017,0.364,0.207,4.63440498356311e-20,"GNPTAB"
2.23102085326027e-24,0.737061034875961,0.637,0.534,5.00105634466822e-20,"CD81"
3.08853884155299e-24,0.669838207017473,0.565,0.503,6.92326866722519e-20,"PSMB10"
3.94058571750947e-24,1.68268893267757,0.283,0.128,8.83321694436922e-20,"PATL2"
4.44665302148056e-24,-0.794556347699366,0.411,0.618,9.96761741295083e-20,"BIRC2"
4.45714025516767e-24,1.71691448127257,0.252,0.091,9.99112559598384e-20,"SLC1A4"
4.71476348716501e-24,2.37352939054287,0.187,0.047,1.05686138328291e-19,"LINC02384"
6.86762880201266e-24,0.545242655319031,0.587,0.578,1.53944767225916e-19,"ACTR3"
8.16013922712176e-24,1.01625899739585,0.5,0.335,1.82917680915161e-19,"PLEKHA2"
8.73666919824441e-24,0.739128752059593,0.73,0.605,1.95841176747847e-19,"IFITM2"
9.05418278025414e-24,-1.63073381839972,0.137,0.43,2.02958561202177e-19,"PLAC8"
9.43595616610887e-24,1.26965323199015,0.294,0.152,2.11516393419496e-19,"OAS1"
1.08504124280126e-23,1.19524882539215,0.444,0.269,2.4322284498633e-19,"SYTL2"
1.10119068062304e-23,3.01208466396461,0.105,0.016,2.46842902968461e-19,"EFNA5"
1.10601368577829e-23,0.252804353353011,1,1,2.47924027804061e-19,"MT-CO1"
1.27901856532293e-23,-0.69367059428567,0.389,0.612,2.86704801602788e-19,"S1PR1"
1.63947504390138e-23,-2.54507391844939,0.017,0.15,3.67504725840934e-19,"IFNGR2"
1.65934814837556e-23,1.72634311430705,0.262,0.112,3.71959480939866e-19,"PTPN12"
1.74067327175679e-23,1.4621040473981,0.353,0.158,3.90189320597001e-19,"MATK"
1.74695442385573e-23,-4.25622431541559,0.004,0.087,3.91597303651501e-19,"SORBS3"
1.98159282027359e-23,1.34893544714806,0.363,0.159,4.44193846592528e-19,"EOMES"
2.17838010541916e-23,-4.71276227016136,0.004,0.092,4.88305684430758e-19,"SPON1"
2.47827787785743e-23,0.590700692300204,0.802,0.77,5.55530769100521e-19,"CD247"
2.67749434881672e-23,0.546718733455455,0.82,0.822,6.00187133230757e-19,"HSP90AA1"
3.56736775779651e-23,0.445226712701955,0.794,0.777,7.99661156587665e-19,"SUB1"
3.70164413330324e-23,1.68039229898379,0.255,0.105,8.29760548921254e-19,"NCALD"
3.84019144016412e-23,-5.90705890924786,0.001,0.072,8.60817313227189e-19,"LINC01725"
4.90259779739537e-23,-0.824676806231948,0.477,0.708,1.09896632226415e-18,"TGFBR2"
5.34277424789762e-23,0.830819271347179,0.594,0.459,1.19763627540873e-18,"RALGAPA1"
6.71911372276196e-23,0.529188922422711,0.897,0.879,1.50615653209432e-18,"IL2RG"
7.00628074529709e-23,0.693972298342703,0.63,0.558,1.5705278918658e-18,"DDX6"
7.02895287009409e-23,-1.48339380526678,0.119,0.337,1.57561007536029e-18,"CHMP7"
7.08019979444322e-23,1.84325458996812,0.215,0.07,1.58709758592239e-18,"ADAP1"
7.57338124791744e-23,-2.77667743604997,0.018,0.161,1.69764914053317e-18,"TRABD2A"
7.60859945000397e-23,0.765189766193773,0.689,0.599,1.70554365271289e-18,"IER2"
7.91884292945936e-23,1.02971940713316,0.485,0.346,1.77508783106761e-18,"NFATC3"
9.02110605932102e-23,1.35453542889435,0.204,0.089,2.0221711342574e-18,"HLA-DQB1"
1.06714978988853e-22,1.17570930646151,0.426,0.262,2.39212296901412e-18,"INPP5D"
1.10320429419466e-22,1.22379212417478,0.392,0.236,2.47294274586676e-18,"JAZF1"
1.1966817016154e-22,1.28334553790756,0.411,0.222,2.68248170234108e-18,"AGPAT4"
1.46965955179867e-22,3.13746556177812,0.106,0.014,3.29438885131191e-18,"LINC00944"
1.47339257068566e-22,-0.849191287690278,0.46,0.74,3.30275678644897e-18,"RPS20"
1.52215450059769e-22,0.788353464692832,0.504,0.418,3.41206152853977e-18,"SERPINB9"
1.55046553899241e-22,1.08226510961944,0.496,0.304,3.47552355220538e-18,"DNAJC1"
1.8187018707258e-22,0.881543038922225,0.508,0.402,4.07680211341895e-18,"BIN2"
1.85753882007663e-22,0.64278858151649,0.609,0.567,4.16385901908377e-18,"TMEM59"
1.95352296528621e-22,-0.959586086942541,0.293,0.551,4.37901707898556e-18,"FCMR"
2.12053503242245e-22,0.623055668997505,0.73,0.64,4.75339132867816e-18,"CCSER2"
2.25892229769573e-22,2.93857821431557,0.107,0.014,5.06360022251475e-18,"PROK2"
2.89930174359589e-22,1.36583654261571,0.336,0.174,6.49907478844454e-18,"PTPRE"
2.92650589954082e-22,-0.807319577679364,0.626,0.844,6.56005562441071e-18,"SNHG29"
2.94064460451996e-22,0.742106109613097,0.763,0.622,6.59174894549194e-18,"MBP"
3.1122084331218e-22,2.41551519392754,0.149,0.034,6.97632642368584e-18,"TYROBP"
3.1195792816375e-22,1.13899324671564,0.398,0.22,6.99284891771861e-18,"TENT5C"
3.61653275450305e-22,0.58964086703191,0.837,0.797,8.10681982249403e-18,"STK4"
3.82258480191063e-22,0.839568770106427,0.606,0.486,8.56870609196286e-18,"DYNLL1"
4.30933138396975e-22,-1.76914407606342,0.06,0.25,9.65979723030658e-18,"POU2F2"
5.16363092904124e-22,1.6272102736602,0.233,0.086,1.15747950905388e-17,"KIF21A"
5.29716877902847e-22,0.880460399316239,0.542,0.416,1.18741335350702e-17,"CHST11"
5.55364052922754e-22,-1.34028592509282,0.247,0.533,1.24490406103165e-17,"PIM1"
5.8844974861383e-22,-6.61907015574427,0.001,0.073,1.31906895649276e-17,"CMTM8"
7.07503784230385e-22,0.694287905486776,0.564,0.5,1.58594048273083e-17,"NCOR1"
7.07865728362064e-22,-1.23050969426831,0.255,0.575,1.5867518166964e-17,"R3HDM4"
7.13190324521768e-22,0.716152862982535,0.636,0.541,1.59868743144799e-17,"TAP1"
7.23553608682148e-22,1.67856048396614,0.226,0.077,1.6219177692219e-17,"SLAMF7"
8.45482687320573e-22,-1.47570448869273,0.119,0.363,1.8952339918978e-17,"DGKA"
9.30720682453681e-22,-0.913973673016233,0.585,0.812,2.08630348178817e-17,"CYTIP"
9.60699933268297e-22,0.801485287767688,0.402,0.326,2.15350497041421e-17,"BST2"
9.63328975179941e-22,0.952313832005464,0.354,0.267,2.15939823076336e-17,"SCP2"
1.19299895150764e-21,-0.536487699445947,0.749,0.869,2.67422644969952e-17,"GIMAP7"
1.26675132205583e-21,0.574919135667226,0.767,0.682,2.83954976352034e-17,"CLEC2B"
1.30952873194037e-21,-4.85131328642869,0.001,0.066,2.93543960551753e-17,"EPHX2"
1.32248210173253e-21,-0.465515069892771,0.901,0.97,2.96447587924363e-17,"COX4I1"
1.34440984160913e-21,1.71582923673803,0.159,0.061,3.01362910095103e-17,"SAP30"
1.53492985725023e-21,2.19944394227538,0.19,0.043,3.44069876801212e-17,"ADGRG5"
1.62071469405202e-21,1.8404218476443,0.298,0.092,3.63299405818702e-17,"CCL4L2"
1.66490323011383e-21,4.07583551392667,0.069,0.007,3.73204708062315e-17,"PTGDS"
1.70870379551048e-21,0.414246409553431,0.792,0.788,3.83023042801628e-17,"PSME1"
2.01522475096551e-21,0.903360354585756,0.496,0.344,4.51732780176429e-17,"REEP5"
2.7453845001974e-21,-1.34525053729684,0.21,0.468,6.1540538956425e-17,"YBX3"
2.7455794664822e-21,0.924728141652522,0.432,0.31,6.15449093206649e-17,"RAB8B"
3.3252543707932e-21,-4.89851215453432,0.001,0.072,7.45389019757003e-17,"SLC16A10"
3.4122333543422e-21,-3.06359524425232,0.008,0.11,7.64886228709349e-17,"TMIGD2"
3.47547001720491e-21,1.16030079047833,0.334,0.208,7.79061359056653e-17,"ARHGAP26"
4.15319904798256e-21,1.47189211915228,0.344,0.154,9.3098109859577e-17,"ZFYVE28"
5.5902604761668e-21,0.935539153674082,0.496,0.379,1.25311278833755e-16,"ADAM10"
5.65435787838909e-21,0.940856377300177,0.506,0.354,1.2674808620197e-16,"RUNX1"
6.05534953489003e-21,0.8855806713542,0.637,0.491,1.35736715174095e-16,"CFLAR"
6.27273642217197e-21,1.39746733922905,0.265,0.118,1.40609659639407e-16,"DUSP10"
7.01865377215555e-21,1.01257959525092,0.374,0.248,1.57330142956639e-16,"MAP2K3"
8.8145500609767e-21,0.867099948224741,0.489,0.378,1.97586954166854e-16,"UBR2"
9.80397192118102e-21,0.65965667032431,0.583,0.517,2.19765834585194e-16,"ARF6"
1.03395340015854e-20,0.988204830805971,0.5,0.337,2.31770994179539e-16,"TRAPPC10"
1.16438939012672e-20,-0.73299200956558,0.563,0.795,2.61009525690805e-16,"C12orf57"
1.18270182719363e-20,0.411414470193576,0.99,0.992,2.65114441583723e-16,"ACTB"
1.36550896859098e-20,-7.55293464573105,0,0.061,3.06092490399353e-16,"CHRM3-AS2"
1.42883375750932e-20,1.15975731460243,0.37,0.232,3.20287375083288e-16,"ID2"
1.49689712282721e-20,1.3004313638184,0.357,0.179,3.35544459052947e-16,"STOM"
1.53293898265774e-20,-1.14603950182553,0.148,0.354,3.43623602352559e-16,"KDM6B"
1.54787502050745e-20,1.37865169866013,0.276,0.128,3.46971664596951e-16,"PLCXD2"
1.64349196474074e-20,0.454026216017863,0.905,0.902,3.68405158816285e-16,"UBB"
1.68271365887605e-20,1.07526813541303,0.311,0.211,3.77197093773656e-16,"SAMD9L"
1.69246060365901e-20,-0.85774712402081,0.463,0.709,3.79381968916203e-16,"FAM107B"
1.73149298424375e-20,1.94359385837889,0.195,0.064,3.8813146734808e-16,"GCNT1"
1.93892782667728e-20,-0.551497308494148,0.753,0.88,4.34630061627978e-16,"ETS1"
2.1177376027463e-20,-0.743114065180444,0.562,0.816,4.7471206103161e-16,"RPS17"
2.44274286819504e-20,0.487236719347442,0.709,0.699,5.47565241334601e-16,"PSMB8"
2.74248621381368e-20,0.884318528849535,0.517,0.399,6.14755709688474e-16,"CCDC88C"
3.43551340324627e-20,0.963619257276091,0.486,0.289,7.70104684471684e-16,"NIBAN1"
3.57979127262392e-20,0.642751099899416,0.724,0.674,8.02446011671378e-16,"APBB1IP"
3.60798634266542e-20,0.67383118381021,0.645,0.581,8.0876621857188e-16,"PDIA3"
3.68452166621963e-20,0.794579523372933,0.512,0.424,8.25922376699793e-16,"GRAP2"
4.07452658472544e-20,1.02858454333284,0.394,0.255,9.13345879232055e-16,"UBL3"
4.09388490971886e-20,0.736605004446779,0.476,0.398,9.1768524136258e-16,"ZYX"
4.73524322532032e-20,-2.11042845234098,0.035,0.197,1.0614521213878e-15,"A1BG"
5.24876205563994e-20,0.800404848997166,0.477,0.384,1.17656250239225e-15,"NCOA1"
6.28822423937917e-20,0.877270969305644,0.421,0.321,1.40956834549924e-15,"ARPC5L"
6.63979929356062e-20,0.796305635989219,0.492,0.339,1.48837740964455e-15,"CEMIP2"
6.89304601686759e-20,1.23319177927032,0.291,0.166,1.54514519514104e-15,"DENND1B"
7.48676769226305e-20,0.753735743547342,0.545,0.455,1.67823384589769e-15,"SRPK2"
7.69921353022513e-20,1.49227075931098,0.234,0.104,1.72585570493526e-15,"TBK1"
7.8019734647385e-20,1.28445113606077,0.287,0.151,1.74889037185578e-15,"PTPN7"
8.70888363628687e-20,2.20980990725479,0.109,0.026,1.95218335591006e-15,"CADM1"
1.07160020848658e-19,0.755172645201963,0.659,0.557,2.40209902734352e-15,"VAMP2"
1.11071765878737e-19,-7.54051608706422,0,0.057,2.48978470393777e-15,"HOOK1"
1.14729157546768e-19,1.21080624727118,0.286,0.166,2.57176879556835e-15,"ST8SIA4"
1.37401991298034e-19,1.0206644450174,0.28,0.185,3.08000303693673e-15,"MNAT1"
1.42881947607639e-19,1.74200267040295,0.164,0.051,3.20284173757284e-15,"ENSG00000290537"
1.46064317376066e-19,0.40056920925533,0.846,0.838,3.2741777383019e-15,"SUMO2"
1.57462084731927e-19,0.745677255643872,0.594,0.486,3.52967009135089e-15,"PRKCQ"
1.93064498141567e-19,1.56597411398465,0.25,0.109,4.32773379034137e-15,"USP28"
1.98430241160257e-19,1.29827026364605,0.297,0.149,4.44801228584833e-15,"RHBDF2"
2.5728051319781e-19,0.859420973996955,0.374,0.284,5.76719998384212e-15,"TACC1"
2.64436363790152e-19,-2.67201583205923,0.018,0.13,5.92760553072005e-15,"MAPRE3"
2.77050520555641e-19,0.7809740441238,0.733,0.628,6.21036446877524e-15,"SUN2"
2.80309414466168e-19,1.75361513060227,0.169,0.047,6.28341583467363e-15,"NCR1"
2.97139954161162e-19,0.462419344825665,0.877,0.865,6.66068921247661e-15,"MYL12B"
