"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
4.58884358327541e-47,1.38376377974247,0.358,0.189,1.02863517762702e-42,"ARHGAP25"
5.22384009233835e-47,0.680605359306383,0.802,0.743,1.17097599509857e-42,"CD247"
5.52539862350443e-47,-5.35475902675712,0.002,0.122,1.23857335544475e-42,"IL23A"
5.70147632609261e-47,2.20200184266107,0.284,0.072,1.27804293325692e-42,"TRGV2"
6.26850555471194e-47,-4.89898222238913,0.005,0.131,1.40514820514423e-42,"SOX4"
6.48303877344651e-47,1.71868593091552,0.319,0.125,1.45323797145577e-42,"PLEKHF1"
6.76148833924473e-47,-0.43479172065916,0.996,1,1.5156552261251e-42,"RPL7A"
8.31867580637348e-47,0.601163409456639,0.823,0.802,1.86471436875668e-42,"SUB1"
2.0478830288524e-46,-2.84244435799635,0.024,0.205,4.59053459747553e-42,"ENSG00000291099"
2.49125788643539e-46,1.58138379985922,0.362,0.162,5.58440367823356e-42,"TSEN54"
2.51166502601441e-46,0.753411063976329,0.721,0.632,5.63014832231389e-42,"SP100"
2.72918764621681e-46,0.722406751466296,0.723,0.661,6.1177470277596e-42,"CD96"
3.17424078059302e-46,1.04207563123886,0.529,0.272,7.11537813377732e-42,"NIBAN1"
4.88819256635968e-46,1.20151189890797,0.506,0.315,1.09573724567519e-41,"TRAPPC10"
5.59047511476109e-46,0.876070249284182,0.726,0.619,1.25316090172485e-41,"MYL12A"
1.44882190442708e-45,0.526662497664529,0.995,0.968,3.24767918096374e-41,"CRIP1"
1.90568993759057e-45,-0.704706423661449,0.722,0.893,4.27179456410302e-41,"ETS1"
3.271398316631e-45,-5.52523960600443,0.002,0.125,7.33316646656005e-41,"BEX3"
4.52778214000613e-45,1.17854529702873,0.449,0.283,1.01494764450377e-40,"ADAM10"
5.48961643137988e-45,1.04312943663622,0.386,0.282,1.23055241925811e-40,"TANK"
6.01062079560485e-45,0.930445600113739,0.671,0.518,1.34734075754278e-40,"TPI1"
1.65324699193949e-44,0.78962559172545,0.732,0.621,3.70591845713157e-40,"SYNE2"
1.65741768890828e-44,-1.28063779963567,0.286,0.639,3.71526749145681e-40,"SNHG8"
2.88252140549036e-44,0.941954734089781,0.627,0.42,6.4614599825472e-40,"RNF19A"
3.20110576577382e-44,1.0413277607695,0.443,0.293,7.17559868455859e-40,"RAB27A"
3.4471279238899e-44,0.725915192354733,0.719,0.662,7.7270819541916e-40,"ARL6IP5"
4.94581971844099e-44,1.67357341025017,0.328,0.132,1.10865494808573e-39,"ZFYVE28"
5.95355135849878e-44,0.595120421305708,0.966,0.961,1.33454807252109e-39,"OAZ1"
6.59704410627067e-44,0.940911065539217,0.542,0.418,1.47879340686163e-39,"LCP2"
1.51681069693007e-43,-6.59352063282631,0.001,0.097,3.40008285823844e-39,"MYB"
3.08414865401592e-43,-1.59102530364023,0.099,0.327,6.91342762284208e-39,"SPTBN1"
4.18957970753893e-43,-1.19617247452745,0.363,0.69,9.39136187241928e-39,"USP3"
5.95257965409338e-43,1.06337163632585,0.426,0.292,1.33433025526157e-38,"MAP2K3"
8.02744352150171e-43,0.810003551329628,0.787,0.667,1.79943173977982e-38,"WIPF1"
8.9063958770483e-43,0.754694235056603,0.772,0.68,1.99645769979915e-38,"MYH9"
1.27533789134121e-42,-8.87759960843676,0,0.105,2.85879741723046e-38,"CA6"
1.55601905618026e-42,0.891569783599823,0.675,0.532,3.48797231633368e-38,"FMNL1"
2.80391925205278e-42,2.19599328804673,0.195,0.048,6.28526539540152e-38,"DUSP5"
3.42172108367491e-42,0.953258263047144,0.618,0.465,7.67012998116569e-38,"LYST"
3.67872896683142e-42,1.30020835337066,0.45,0.255,8.24623885204932e-38,"MGAT1"
4.47004847310904e-42,0.775629415193038,0.664,0.571,1.00200606573212e-37,"PPP1CA"
5.42824404379888e-42,1.53519930323704,0.338,0.152,1.21679518485796e-37,"MATK"
1.98246166987236e-41,-2.25985756649651,0.035,0.232,4.44388607918589e-37,"TNFRSF25"
2.1640441626274e-41,1.1260039968417,0.47,0.334,4.85092139494558e-37,"PTPN4"
2.38426928937676e-41,3.13167317123583,0.14,0.017,5.34457803906694e-37,"PROK2"
2.67744561534602e-41,2.79033263944509,0.161,0.027,6.00176209135964e-37,"LINC01505"
3.33361637755205e-41,-0.574720564555789,0.904,0.972,7.47263447192066e-37,"RPL31"
3.79926371636408e-41,1.18595954384933,0.452,0.282,8.51642954660173e-37,"ARPC5L"
3.92472329380115e-41,-3.78785306931535,0.007,0.116,8.79765973538465e-37,"BEX2"
4.38568599290576e-41,-1.31537287751243,0.148,0.411,9.83095372169754e-37,"FCMR"
4.52113855805379e-41,1.2403654375425,0.384,0.239,1.01345841917334e-36,"GTF3C1"
5.02963231259288e-41,1.09287800602151,0.462,0.304,1.12744237919082e-36,"NAA50"
5.40038432179047e-41,-0.395048156188055,1,1,1.21055014957255e-36,"RPS19"
9.36276279798283e-41,1.00858394801162,0.536,0.378,2.09875690879583e-36,"IQGAP2"
1.04551796314045e-40,-6.85230134016469,0,0.109,2.34363306617564e-36,"CPNE2"
1.25117339694292e-40,1.28498945324529,0.36,0.219,2.80463028658726e-36,"LASP1"
3.78078564215489e-40,1.13755444185355,0.509,0.303,8.47500909545439e-36,"PLEKHA2"
5.28517798205949e-40,2.25204357035037,0.194,0.045,1.18472549645846e-35,"RAP1GAP2"
7.48386996142992e-40,1.32747429378227,0.366,0.218,1.67758429055413e-35,"IGF2R"
7.60018049357662e-40,1.88040074348333,0.297,0.104,1.70365645944014e-35,"STOM"
8.83244306436591e-40,0.990136010904454,0.664,0.495,1.97988043730826e-35,"SUN2"
1.34519684526528e-39,2.98875627405376,0.153,0.029,3.01539324834665e-35,"SYNGR1"
1.53132198861455e-39,2.4122170596088,0.204,0.045,3.43261136967837e-35,"PRDM1"
1.84727004998574e-39,1.07904313855015,0.407,0.264,4.14084054404804e-35,"IFI6"
2.02266703261259e-39,2.73116346926441,0.12,0.022,4.53401042030437e-35,"CADM1"
2.24401637326173e-39,0.661130968352325,0.688,0.629,5.03018710230349e-35,"PGAM1"
2.47772277726624e-39,-3.7189906414673,0.008,0.115,5.55406337752e-35,"PCBP3"
2.58859938973093e-39,2.83703956399338,0.142,0.024,5.80260439202085e-35,"ENSG00000290537"
2.80746818280158e-39,0.739146360376845,0.504,0.444,6.29322067856802e-35,"CAPZA1"
2.89186340085713e-39,-0.539184139699443,0.99,0.998,6.48240099936134e-35,"RPL6"
3.64515048862265e-39,-2.3008689167903,0.037,0.232,8.17096933529653e-35,"TXK"
5.00539992845607e-39,1.45303232255068,0.326,0.168,1.12201044796271e-34,"SLC6A6"
5.38587075198999e-39,0.796457784863559,0.821,0.744,1.20729678776608e-34,"HSP90AA1"
1.34206994104848e-38,0.954512578220196,0.48,0.341,3.00838397985428e-34,"RASAL3"
2.07058526769919e-38,1.02237442013934,0.46,0.322,4.6414239360745e-34,"RUNX1"
2.83639674274784e-38,1.05370289432919,0.525,0.365,6.35806693854355e-34,"DIAPH1"
3.52724394383808e-38,1.00286694700059,0.564,0.385,7.90667002450745e-34,"PREX1"
4.65312926050308e-38,-0.614216591124046,0.923,0.985,1.04304545503437e-33,"EEF2"
5.03930089214258e-38,1.61805372657798,0.312,0.126,1.12960968798268e-33,"EOMES"
5.3782853695927e-38,-0.690182793934331,0.995,0.998,1.2055964484479e-33,"FTH1"
5.40196362299542e-38,2.44560821285735,0.155,0.035,1.21090416573065e-33,"ENSG00000288915"
5.65685622844236e-38,-3.50632496327491,0.009,0.123,1.26804089216764e-33,"IGF1R"
6.539580227661e-38,1.26104298713427,0.415,0.22,1.46591230383249e-33,"SLA"
9.53298770302683e-38,-6.64787871548604,0,0.091,2.13691452351049e-33,"SLC16A10"
9.87811357348903e-38,-1.05622605125594,0.659,0.833,2.2142779386333e-33,"UCP2"
1.54518528993355e-37,1.68187227917284,0.267,0.112,3.46368734591504e-33,"TYMP"
1.79356663695804e-37,-8.48431238070654,0,0.086,4.02045897340515e-33,"ENSG00000290109"
2.87688909995676e-37,1.48331606533606,0.232,0.112,6.44883460646308e-33,"PARP15"
3.01110976577215e-37,-1.82362132727847,0.062,0.243,6.74970365095484e-33,"BCL2"
3.14068429795697e-37,-3.73862524513222,0.007,0.102,7.04015792230034e-33,"ITGA6"
3.49947882417834e-37,-4.27320276042753,0.005,0.113,7.84443173227816e-33,"RCAN3AS"
4.00080339520759e-37,-3.85204442942409,0.009,0.125,8.96820089069734e-33,"TIAM1"
6.3083654878631e-37,1.54382039259126,0.232,0.107,1.41408320775939e-32,"LMNB1"
8.92631843970993e-37,2.27380015161152,0.189,0.048,2.00092354144538e-32,"PARD6G"
9.25923343369151e-37,-0.402399428605055,0.971,0.992,2.07554976649629e-32,"MT-CYB"
1.11151545187549e-36,-0.531911857765053,0.91,0.977,2.49157303692411e-32,"COX4I1"
1.16300257784245e-36,0.711681467537786,0.613,0.524,2.60698657849163e-32,"TAP1"
1.77651310036709e-36,-2.9322992261405,0.028,0.221,3.98223176578288e-32,"PASK"
2.05040359477774e-36,-2.62700263052286,0.035,0.239,4.59618469805378e-32,"RFX2"
2.51622363422818e-36,1.5591032669658,0.257,0.116,5.64036689848589e-32,"PTPN7"
2.52501644285431e-36,1.9298448957991,0.212,0.07,5.66007685830222e-32,"ADAP1"
3.54487256342942e-36,0.66041307385874,0.582,0.527,7.94618633818339e-32,"ACTR3"
3.9846894181744e-36,1.73055930839633,0.271,0.096,8.93207979977975e-32,"KIF21A"
5.45303909223032e-36,1.6864246138958,0.21,0.07,1.22235324291435e-31,"MCOLN2"
5.57301778684154e-36,0.954535524320879,0.483,0.338,1.2492476670984e-31,"REEP5"
6.01121860284164e-36,-0.428913205750588,0.956,0.991,1.34747476201298e-31,"EIF1"
7.13259616649136e-36,2.94083757069218,0.195,0.028,1.5988427566807e-31,"ENSG00000276241"
8.03829078486467e-36,1.13456425819784,0.445,0.289,1.80186326233526e-31,"AGPAT4"
8.10272740458267e-36,1.29663925607913,0.342,0.21,1.81630737501125e-31,"GNPTAB"
1.15381359025489e-35,-0.430159595491018,0.988,0.996,2.58638854391537e-31,"RPL35"
1.30271166967761e-35,1.48199521230427,0.248,0.135,2.92015847874933e-31,"IFIT3"
1.58829735299756e-35,0.921790028931242,0.421,0.327,3.56032734647932e-31,"CUL4A"
2.02438594115506e-35,0.93775395666306,0.506,0.385,4.53786352569319e-31,"SH3KBP1"
2.41352327220739e-35,-0.392811908480994,0.973,0.995,5.41015376698008e-31,"UBA52"
2.52541893997357e-35,-0.949788518077704,0.298,0.516,5.66097909584476e-31,"GPCPD1"
2.5354831936421e-35,-0.903019065043743,0.427,0.678,5.68353912686813e-31,"TGFBR2"
2.92756350429826e-35,1.13125086418118,0.482,0.283,6.56242635123497e-31,"GLCCI1"
2.94873378330401e-35,0.942676316867289,0.573,0.392,6.60988164865427e-31,"PTPN22"
3.45557742029429e-35,-8.49808755054662,0,0.071,7.74602234533167e-31,"LAYN"
6.92505318484941e-35,1.49092047032043,0.24,0.112,1.55231992191584e-30,"IFIT2"
7.97933347507387e-35,1.83499389525198,0.213,0.069,1.78864739177256e-30,"MCTP2"
8.13368610759991e-35,-0.762099251023351,0.626,0.849,1.8232470778796e-30,"FXYD5"
9.20961810171538e-35,-0.748672904322026,0.65,0.847,2.06442799368052e-30,"TSC22D3"
9.79438414217414e-35,-0.978580237987412,0.375,0.69,2.19550914930976e-30,"TMEM123"
1.02186099647887e-34,2.262465565229,0.17,0.042,2.29060360970703e-30,"LYN"
1.07163005110093e-34,-0.416827271471627,0.982,0.995,2.40216592254785e-30,"RPL23A"
1.19669861599364e-34,1.3617375117125,0.323,0.173,2.68251961761135e-30,"PTPRE"
1.62588955690258e-34,2.59653209664186,0.139,0.027,3.64459403075282e-30,"NCR1"
1.64264165054958e-34,0.599262602741791,0.728,0.679,3.68214552387194e-30,"APBB1IP"
1.6700231351153e-34,-5.91220794919684,0.001,0.085,3.74352385967446e-30,"CHRM3-AS2"
2.02676535938766e-34,0.349886886058671,0.991,0.995,4.54319722960338e-30,"ACTB"
2.32027232336237e-34,-3.603408604273,0.005,0.092,5.20112244004908e-30,"ZSCAN18"
2.33915155897672e-34,-3.12668705990058,0.013,0.13,5.24344213460221e-30,"SATB1-AS1"
2.50177234895893e-34,-1.79786032305005,0.078,0.292,5.60797289742634e-30,"PELI1"
2.7151976131176e-34,0.866676493679273,0.481,0.385,6.08638696956441e-30,"WNK1"
3.54726365142164e-34,-2.11690188122728,0.042,0.237,7.95154620102675e-30,"KDSR"
4.28311134094514e-34,1.95986626064786,0.18,0.057,9.60102238186262e-30,"USP28"
4.96241569715551e-34,0.985872719336696,0.44,0.307,1.11237510267438e-29,"CCNDBP1"
4.96637563118433e-34,1.13647457279885,0.315,0.203,1.11326276148628e-29,"TSC22D4"
5.2322001963724e-34,2.96391313369529,0.115,0.018,1.17284999601884e-29,"ENSG00000258657"
5.24290319112607e-34,0.69833676492247,0.627,0.558,1.17524917932282e-29,"CAP1"
5.99250242208212e-34,1.18896409983835,0.401,0.263,1.34327934293393e-29,"NFATC3"
7.5185382550538e-34,-2.48134448938807,0.026,0.172,1.68535553525286e-29,"MAN1C1"
8.46399631265617e-34,-5.44040654886405,0.002,0.07,1.89728941344501e-29,"LYPD3"
1.03916743190542e-33,-3.2062322473876,0.011,0.14,2.3293977153592e-29,"DHRS3"
1.08234773878568e-33,-4.47300202485554,0.004,0.112,2.42619069126197e-29,"SGK1"
1.46136588004079e-33,0.821297178538814,0.558,0.46,3.27579775669945e-29,"DNAJB6"
1.46596966593062e-33,1.36926833319275,0.339,0.181,3.28611760315007e-29,"XAF1"
1.47283258403081e-33,-0.372815324137813,0.925,0.98,3.30150152036347e-29,"PFDN5"
1.7479653652843e-33,1.24292942071501,0.337,0.193,3.91823916282128e-29,"SP140"
2.37915023665352e-33,0.595505284817412,0.816,0.745,5.33310317048254e-29,"PPIB"
2.55017463771789e-33,1.51803209158542,0.206,0.084,5.71647146790843e-29,"HLA-DRA"
2.65385066550717e-33,2.02944844175205,0.19,0.058,5.94887165180086e-29,"RGS3"
3.59803429627718e-33,1.18786281056525,0.361,0.204,8.06535367853494e-29,"DLEU2"
3.74975071542137e-33,1.21264491103364,0.417,0.251,8.40544120368855e-29,"TMX4"
5.64550773814649e-33,-0.924827869899259,0.345,0.61,1.26549701458292e-28,"KLF3"
7.55137955287644e-33,2.53927801273373,0.194,0.036,1.69271724057278e-28,"FCRL6"
9.06050896057582e-33,0.792794134660125,0.584,0.485,2.03100368860268e-28,"TMEM43"
1.08958402907721e-32,0.810896750363214,0.528,0.432,2.44241155957947e-28,"NCOR1"
1.2872360685173e-32,0.517607449642571,0.89,0.899,2.88546837118837e-28,"MYL12B"
1.2989373307332e-32,0.555642508723305,0.864,0.799,2.91169792057154e-28,"CD74"
1.51224859351153e-32,0.978489103571498,0.367,0.261,3.38985644721544e-28,"SPPL2A"
1.5257512605404e-32,0.759570198495169,0.632,0.525,3.42012402562735e-28,"RNF213"
1.54473228934285e-32,-3.88256373828384,0.004,0.087,3.46267189979092e-28,"IRS2"
1.71073925824194e-32,1.08493022251549,0.345,0.232,3.83479312127512e-28,"PARP14"
1.72692810104432e-32,0.758579632108364,0.658,0.572,3.87108203130095e-28,"DRAP1"
1.97152868604962e-32,2.31762913169693,0.11,0.018,4.41937870264883e-28,"KIR3DL1"
2.3670303557456e-32,-8.00975822003502,0,0.062,5.30593524543935e-28,"MICU3"
2.75129034820675e-32,2.90908280918643,0.099,0.015,6.16729244454025e-28,"GOLM1"
2.82190750778232e-32,-0.680293097495264,0.597,0.829,6.32558786944485e-28,"CHASERR"
2.90200384865562e-32,0.738696083695496,0.509,0.427,6.50513182714643e-28,"WDR1"
3.40977676986681e-32,1.44365765369381,0.23,0.113,7.64335560733344e-28,"GPR137B"
3.96837875031228e-32,0.523947734904293,0.853,0.838,8.8955178067e-28,"SUMO2"
4.04802434533914e-32,-3.33317766928824,0.011,0.144,9.07405137251222e-28,"IFNGR2"
4.28576185014548e-32,1.03758500503925,0.559,0.33,9.6069637632861e-28,"AOAH"
4.75073461786348e-32,0.986054796303903,0.402,0.269,1.06492467194028e-27,"MRPL10"
4.84844457358891e-32,0.695746413800946,0.629,0.557,1.08682733561569e-27,"MAP1LC3B"
5.05458895648926e-32,0.819280628551291,0.518,0.363,1.13303666048663e-27,"ATP1B3"
5.47602519261512e-32,1.3400144326579,0.361,0.18,1.2275058071766e-27,"TBC1D2B"
5.87966050982503e-32,1.12279545002858,0.425,0.279,1.31798469988238e-27,"BIN2"
8.11198183907293e-32,1.26324684922742,0.335,0.205,1.81838184904659e-27,"PCID2"
8.87020222607036e-32,-0.35656494211816,0.947,0.987,1.98834453099593e-27,"MT-ND4L"
8.94425049939385e-32,2.78387156481706,0.137,0.028,2.00494319194413e-27,"TYROBP"
9.86192180834964e-32,1.97573083329552,0.168,0.052,2.21064839255965e-27,"ENSG00000290922"
1.06993172177676e-31,0.95008521932468,0.516,0.352,2.39835894753478e-27,"ACTN4"
1.07811433211055e-31,1.22307776581997,0.268,0.162,2.416701086859e-27,"ST8SIA4"
1.29721007165837e-31,0.561395910749979,0.927,0.892,2.90782609662941e-27,"HMGB1"
1.36912274210798e-31,1.51383304190072,0.243,0.117,3.06902553870924e-27,"CEP78"
1.64715126124785e-31,-0.396700280078536,0.874,0.961,3.69225426721318e-27,"MT-ND1"
1.69506298799107e-31,0.663153222284035,0.677,0.628,3.79965319388077e-27,"CALR"
2.00901920180954e-31,-2.60300436873143,0.021,0.162,4.50341744277625e-27,"CLUAP1"
2.08697977482864e-31,2.00887043158453,0.174,0.052,4.67817386325587e-27,"GLUL"
2.49601587524881e-31,2.09141140380853,0.159,0.048,5.59506918595773e-27,"CALHM2"
3.23680387409352e-31,1.04949660581679,0.418,0.293,7.25561956416803e-27,"CLASP1"
4.37122747973357e-31,-7.40472099509493,0,0.089,9.79854351857077e-27,"ZNF667-AS1"
4.5429852906987e-31,-1.72740358659806,0.065,0.276,1.01835558276302e-26,"SERINC5"
5.15192191217916e-31,-2.2278388710107,0.035,0.192,1.15485481583408e-26,"YPEL2"
5.36743654620628e-31,1.0981916897518,0.356,0.24,1.2031645761976e-26,"UBL3"
5.9230529772589e-31,2.44216743883451,0.164,0.042,1.32771155538236e-26,"LINC02384"
7.0121343749409e-31,2.60913746818956,0.094,0.019,1.57184004148675e-26,"FRY"
8.01137515002924e-31,0.50383202393745,0.836,0.835,1.79582985363055e-26,"ARPC3"
9.19592162568057e-31,1.20423450234219,0.351,0.214,2.06135779161256e-26,"HMGB2"
1.14687099079044e-30,-2.03444340112246,0.085,0.3,2.57082601295585e-26,"PIM2"
1.16664918784361e-30,1.30179945202571,0.253,0.143,2.61516081947024e-26,"CARD16"
1.50302294071033e-30,2.11940751683812,0.1,0.028,3.36917622389628e-26,"APOBEC3H"
1.57737631410606e-30,0.751200852404168,0.561,0.484,3.53584674570015e-26,"DOCK8"
1.59604877424266e-30,1.02592182081938,0.387,0.273,3.57770293234234e-26,"PICALM"
1.61139006703059e-30,1.03331981904128,0.521,0.346,3.61209197425578e-26,"JUN"
1.70484815013603e-30,2.14791127747814,0.174,0.047,3.82158761334493e-26,"SLAMF7"
1.77187934063996e-30,0.657527972417947,0.607,0.553,3.97184472997854e-26,"ARPC5"
2.14322242494179e-30,-5.62702795035287,0.001,0.068,4.80424738774951e-26,"RASGRF2"
2.1660045167329e-30,3.06685776782589,0.073,0.01,4.85531572470847e-26,"ARHGEF28"
3.34502513111068e-30,2.54339463221529,0.11,0.024,7.49820833389769e-26,"ST8SIA6"
3.45445969735059e-30,0.78619598787594,0.595,0.455,7.74351685758109e-26,"ANXA2"
3.50672806358312e-30,3.3831869915798,0.088,0.01,7.86068162732792e-26,"EFNA5"
3.57541857540982e-30,1.11630723116589,0.285,0.185,8.01465827863866e-26,"PLSCR1"
4.0842354054727e-30,-5.46246105025288,0.002,0.092,9.1552220849076e-26,"HAPLN3"
4.12542316193745e-30,0.642050015280212,0.53,0.496,9.24754855979899e-26,"PSMA6"
4.29955625746488e-30,0.833654465079072,0.364,0.298,9.63788530673328e-26,"ILK"
4.30787397374259e-30,-1.26250770631324,0.107,0.292,9.65653029954138e-26,"ITM2C"
4.54198986391303e-30,0.989535189329636,0.467,0.307,1.01813244789475e-25,"DNAJC1"
4.69626164042589e-30,3.42716441942219,0.126,0.014,1.05271400931787e-25,"TM4SF19"
6.9428483516573e-30,0.887677747699148,0.664,0.532,1.5563088865075e-25,"YPEL3"
7.46896892471307e-30,-0.700025602034195,0.58,0.824,1.67424407416368e-25,"CYTIP"
8.03550060096549e-30,-4.31234966231767,0.004,0.081,1.80123781471242e-25,"MAML3"
8.06878540196069e-30,1.74196983886322,0.221,0.087,1.80869893570351e-25,"PTPN12"
8.07802340194355e-30,1.35071841124323,0.27,0.149,1.81076972577967e-25,"ST3GAL5"
9.12783673501309e-30,1.75629600846957,0.203,0.071,2.04609588252054e-25,"LINC01871"
1.13386077221225e-29,1.05647014742493,0.358,0.237,2.54166230699098e-25,"TACC1"
1.30282384776441e-29,0.97688195657385,0.43,0.304,2.92040993714869e-25,"CHST11"
1.61539546764473e-29,0.69635452761393,0.683,0.617,3.62107048027242e-25,"PDIA3"
1.80088720961815e-29,1.60326258177857,0.167,0.062,4.03686876908005e-25,"SLC1A4"
1.93240938991491e-29,-0.665669112439456,0.738,0.898,4.33168888843325e-25,"RPL7"
2.33101581754271e-29,0.916435025892381,0.449,0.335,5.22520505660374e-25,"SRPK2"
2.3567709796213e-29,0.499212798643693,0.816,0.821,5.2829378279191e-25,"RNASEK"
2.47027544335699e-29,2.7767745197647,0.13,0.022,5.53736943382902e-25,"LINC00944"
2.99119283161918e-29,1.48057146326477,0.246,0.113,6.70505785135755e-25,"NCOR2"
3.2011311541966e-29,0.72523690409378,0.783,0.689,7.17565559524709e-25,"NR3C1"
3.65826813628245e-29,1.29953126301261,0.286,0.144,8.20037385429075e-25,"PIK3CG"
3.77790076294217e-29,1.0795428686159,0.342,0.226,8.46854235021117e-25,"RAPGEF1"
3.87132779978054e-29,1.04880473333343,0.404,0.283,8.67796839598807e-25,"SRRT"
4.45923825093439e-29,0.771232917674526,0.462,0.386,9.99582846329453e-25,"MAPK1"
4.73699642913511e-29,1.128952041584,0.249,0.155,1.06184511955493e-24,"OAS1"
6.69312287452087e-29,1.29513193361753,0.278,0.154,1.5003304235526e-24,"SLC4A7"
1.03733720017189e-28,0.536529192144033,0.818,0.779,2.32529506790531e-24,"TPM3"
1.24301135760225e-28,-1.11590696058531,0.097,0.246,2.78633425920121e-24,"MPZL3"
1.309462382797e-28,0.728469378857525,0.623,0.552,2.93529087727775e-24,"DYNLL1"
1.34857238408549e-28,2.13458807952075,0.145,0.045,3.02295985616604e-24,"SLC15A4"
1.49295020240303e-28,1.42139131918447,0.207,0.106,3.34659717370662e-24,"MAP3K5"
1.62336862507474e-28,-1.9875813815012,0.043,0.218,3.63894310996754e-24,"POU2F2"
1.84197666520059e-28,2.90943907835689,0.083,0.014,4.12897489271364e-24,"PALLD"
1.84568181699802e-28,-3.95099219160734,0.004,0.083,4.13728036098277e-24,"TBXA2R"
2.01769569503661e-28,0.924178009583804,0.4,0.297,4.52286666999407e-24,"RAB8B"
2.18629261143673e-28,0.757821417405728,0.716,0.545,4.90079351779658e-24,"ORAI1"
2.25905207791292e-28,0.677822310109839,0.598,0.552,5.0638911378496e-24,"MAPRE2"
2.32965625325715e-28,1.80758144021091,0.155,0.063,5.22215745730122e-24,"TFEB"
3.10443259328936e-28,0.911014181002175,0.37,0.276,6.95889610111742e-24,"MACF1"
3.33596697513313e-28,-1.21252750493802,0.191,0.476,7.47790357145842e-24,"MSL3"
3.83848857214741e-28,0.948626023462965,0.399,0.288,8.60435598332562e-24,"SAMD9"
4.20863115615696e-28,-0.984304807777294,0.313,0.601,9.43406759964144e-24,"PIM1"
4.68381122699545e-28,1.77615263574963,0.157,0.05,1.0499231246433e-23,"ENC1"
4.98588906900998e-28,0.727402643100265,0.489,0.419,1.11763689370928e-23,"STK10"
5.81232135924134e-28,0.580476162719014,0.686,0.651,1.30288995588754e-23,"PSMB8"
