"","Tcm.CD8_1","Naïve.CD8_6","TEMRA.CTL.CD8_8","γδ.T.cell_9","CD8_12a","Tex.CD8_27"
"AL606491.1",0.00540208439204846,0.00394861760999268,0.00146774340322727,0,0.00247238103149715,0.00600746728183132
"MAN1C1",0.310215152314913,0.343950066425347,0.0457503833706162,0.0519582827352449,0.184699038240275,0.135279645666666
"AL031280.1",0.00321477938378473,0.000360356490586155,0,0.00385477519914732,0,0.00749798982457632
"SELENON",0.104353120962505,0.0952482339173108,0.0331821621576604,0.0146908541537941,0.0928540586495365,0.0521633194593391
"AL020996.1",0.00865146481975683,0.00351265783285581,0.00752128811703452,0.0214774002720282,0.00493860031661841,0.0173659488937721
"MTFR1L",0.241295437043892,0.216833385272224,0.301929385873631,0.301377366613154,0.23173284144354,0.226021113877495
"AL033528.2",0.00188477052219404,0.00261540822899674,0,0,0,0
"PAQR7",0.0309495477016281,0.0243198017931381,0.00594155361621451,0.0253205267477381,0.0106705500685,0.00830846957797078
"STMN1",1.13736556775094,1.3363379043455,0.646800688164797,0.893146865874446,1.45012037155792,1.84634782471725
"PAFAH2",0.0645202839456738,0.0833468709528406,0.226968692935637,0.203097289709474,0.129311200823226,0.130813811440766
"PDIK1L",0.0943478555813048,0.11333849238122,0.144014626274051,0.0863133699201619,0.0846016840120611,0.069536525498373
"ZNF593",0.240116135787474,0.263125038409279,0.253684470699371,0.230121090618133,0.238874942750773,0.263028453618297
"CEP85",0.0695707286807266,0.0685665754497032,0.108109506805407,0.0583111639923686,0.102170241780543,0.103242553061388
"SH3BGRL3",10.6088064417837,10.9255729386402,26.6313867983933,20.1050591518761,19.9480974003629,23.0160121440442
"UBXN11",0.436060843575177,0.440012169257731,0.899969246947851,0.509722472956966,0.502981454604793,0.741133078795305
"CD52",7.35477892923784,7.76701917236922,19.8320735583072,9.03027407306649,15.0052922726538,16.9746395466922
"ZNF683",0.00169296952853769,0.012835324167628,2.83291909100566,1.37841140930414,1.6230643581898,1.52037784179966
"DHDDS",0.0828568668239873,0.0851569192368921,0.128106224144461,0.140215839531137,0.0907495127524033,0.117397785895534
"HMGN2",1.62058018089312,1.77576858040255,2.78991126429421,2.60337834132784,3.0210981816987,3.906642966323
"RPS6KA1",0.360624690816823,0.346878397315224,0.753084756963951,0.733076180300513,0.514506243763698,0.598107101321942
"ARID1A",0.57405089304692,0.633963172090024,0.843131910852763,0.910543372006602,0.652737730823248,0.755553123301537
"PIGV",0.0849209949070698,0.0816691952947343,0.0850889813259579,0.159186272610096,0.0901984139213908,0.101262711141018
"ZDHHC18",0.308728673448661,0.264711019939516,0.34438132267433,0.280552770691738,0.231424482702978,0.278223165503283
"GPN2",0.0905178719944634,0.0810542329178052,0.12156416812161,0.149407992751859,0.102323347314292,0.14600472895335
"GPATCH3",0.13693607696216,0.14498094294945,0.20653611533263,0.205960516135309,0.137991969599384,0.178378532248308
"NUDC",0.697928202368462,0.743080425569051,0.900125478275025,0.869032880910288,0.779736899752622,0.784204638457068
"KDF1",0.00635040800024791,0.0046466792276161,0.0013534356422404,0.00620362788158515,0,0.00452084032296378
"SLC9A1",0.0758007815350258,0.0736515301707891,0.166563290943545,0.116039350121304,0.145626833661928,0.173602376742544
"WDTC1",0.222019939782157,0.255063460706396,0.480299349513209,0.412758575157557,0.303919979760938,0.316831392455473
"TMEM222",0.288300382402752,0.301119709165654,0.44640012377944,0.442447985758913,0.273679961526247,0.276648340052037
"SYTL1",0.817232512509284,0.779215385504757,1.44151307646386,1.80255294952657,0.907641870582704,1.09398685187134
"MAP3K6",0.0284824020142964,0.0291652085021858,0.087942372160975,0.140725413799468,0.034926770812946,0.0585110120491687
"WASF2",1.5910400669409,1.51688597158884,1.7569279461356,1.75034909198005,1.69937252256182,1.81850370879249
"BX293535.1",0.055769988612299,0.0550858650763241,0.00238079661475233,0,0.0497709663970106,0.0294128987734852
"AHDC1",0.142416748972767,0.137378906056943,0.182590876632991,0.168484378697822,0.130248270850345,0.132656268428256
"FGR",0.00247283552208035,0.00514419637728968,1.34100481567589,1.26278899898189,0.417444542384339,0.587725815549289
"IFI6",0.428950139490549,0.480548815882211,1.07317998950291,1.10305647999571,1.4456762164048,1.48593574899049
"FAM76A",0.10536397386988,0.12401258215132,0.155433503450633,0.169571778031359,0.133481997299968,0.160871836060614
"STX12",0.226454016278407,0.285916052578964,0.369017049570458,0.392442821524214,0.324920213676369,0.32262782706875
"PPP1R8",0.147548891204667,0.168862516507863,0.212101607984119,0.18407212668188,0.199929972781026,0.150069121905736
"THEMIS2",0.192655257014378,0.1803749894563,0.410834091537157,0.590286013162971,0.252225460012691,0.280247459211521
"RPA2",0.512381236875537,0.539534377766561,0.81392132243211,0.880125640215069,0.629734732782336,0.65547634211003
"SMPDL3B",0.00028933088716449,0,0,0,0,0
"XKR8",0.12357928205171,0.117381346368284,0.212544507264954,0.159694776440486,0.149007874741313,0.153229161960125
"EYA3",0.109631570674516,0.151262563230792,0.216758228742834,0.298139327113819,0.242434194001051,0.245896280933227
"PTAFR",0.00259824050435748,0.00267501546822118,0.00487063479886734,0,0.00524596784672457,0.00141882450956912
"DNAJC8",0.961430902380895,1.04713824284646,1.50394449271488,1.58189367933447,1.32569426542245,1.5416219243753
"ATP5IF1",2.81070636714406,2.66650055425574,4.01891804427471,3.7504169430595,3.25597341667125,3.88302641145026
"AL353622.1",0.0317946695554469,0.0365429061293594,0.0722116529429768,0.0553020023144931,0.0571142872332989,0.12872850490508
"SESN2",0.0576571572311983,0.0381262437032956,0.257892752159957,0.192619573260378,0.163774002263373,0.190769719329033
"MED18",0.0723065884425829,0.0888669303648711,0.133844901432892,0.140474295187465,0.137441605453706,0.155069321476653
"PHACTR4",0.310956209925267,0.376761299826223,0.48461619331226,0.589097619772636,0.38889401168289,0.376502450030243
"RCC1",0.156402798495791,0.171527766784385,0.0940182035812088,0.105237209319661,0.143690668772882,0.130698184397232
"SNHG3",0.357004409491422,0.392838765271383,0.256020172727043,0.332465404937459,0.224570552675306,0.264058666237445
"TRNAU1AP",0.347224349605626,0.359705908420944,0.476239643868517,0.638259483432501,0.435821015813956,0.37855985165006
"SNHG12",0.933481307062994,0.82786188859101,0.799179060106281,0.7454160947942,0.710877539866951,0.650455347707898
"TAF12",0.307245276531897,0.315071701979617,0.543565611360323,0.465820423502468,0.499541564262082,0.506036014614362
"RAB42",0.000157070447666483,0,0.00269644784385178,0,0,0
"LINC01715",0.0216346143783978,0.0237539043567205,0.0180407374562054,0.00450557001092601,0.0138037310468528,0.0154404302190384
"GMEB1",0.135718206096488,0.155612905147476,0.241806063881467,0.235957157689809,0.207601888357458,0.218223117466054
"YTHDF2",0.707597387855457,0.755036077437204,0.904448182563864,0.905015054607968,0.729848812972897,0.882029635515155
"EPB41",4.14629791779505,4.21812157994714,3.59911251397283,3.62632760923629,3.70276016961464,4.00208518607713
"SRSF4",1.12742898573317,1.11628883762245,1.40469847032861,1.36000653656366,1.35876100613256,1.30478759924274
"MECR",0.0487022040245876,0.0649943910465333,0.0611776467637781,0.0411375276903712,0.0522858648918034,0.04760449537939
"MATN1-AS1",0.0433082570780482,0.0456908743682028,0.0551582469283096,0.0462635928066848,0.0303444660335888,0.0536192731065835
"AL137857.1",0.207510506956937,0.138083533904682,0.187903854184851,0.16421856433699,0.14808775949086,0.216561760141408
"LAPTM5",7.84600242282565,7.20671872967,8.85930495318623,6.19416900573122,9.54248579576838,9.62405818579412
"SDC3",0,0,0,0,0,0
"PUM1",0.647715305525554,0.745279452354312,0.684169153111751,0.732675912565816,0.763429888466419,0.741698415626016
"SNRNP40",0.458329034615784,0.50516287560428,0.576312759437278,0.559902930201967,0.575733211648065,0.530416006158964
"ZCCHC17",0.222709656565057,0.24987622441431,0.616581920700121,0.538446789223005,0.365065372455646,0.473541561832865
"FABP3",0.00172911030232745,0.000457601839632612,0,0.00357243012773224,0.00187580589310683,0
"SERINC2",0.000976427320220322,0,0,0,0,0
"PEF1",0.381758142522167,0.429988368341246,0.564814539258501,0.561846359946063,0.433897160257579,0.563468549054625
"PTP4A2",2.36037277237413,2.28057296019372,4.43494547093112,3.40392655621673,2.83532875127293,3.21224906454146
"KHDRBS1",2.19218042402427,2.15756440356457,2.06100196594192,1.96538753344356,2.39518465527487,2.29307896509875
"TMEM39B",0.296170127301825,0.272865333558071,0.172127188189302,0.154892011842805,0.257060746511088,0.18409141198236
"KPNA6",0.225892899656886,0.268184999001848,0.382615565705348,0.316117483172209,0.270207423206822,0.285005646144523
"TXLNA",0.173809146448328,0.177799552136912,0.252105282169863,0.231016368247979,0.214798144893649,0.256830849500715
"CCDC28B",0.201006602946072,0.20709993869326,0.284740338885508,0.188559704689264,0.217152772600816,0.240420734385356
"IQCC",0.0139761957542122,0.0156730034265113,0.0177929176684155,0.0278366225284405,0.0159973746311009,0.0103357417488631
"TMEM234",0.0511467922546786,0.0461072754899635,0.110913257916124,0.155031647987419,0.082318429627873,0.136700032841706
"EIF3I",1.22909874203129,1.15274197036128,1.07342596626894,1.14748289009631,1.09332702636196,1.19776700344751
"FAM167B",0.00883172043105045,0.00889616240728536,0.0173261273115445,0.021301740870801,0.0233418486998323,0.0406300384231485
"LCK",6.22188098764333,5.84762104418813,5.72126603123188,4.80845240068563,5.88626459243405,5.66889573178803
"HDAC1",1.06841341503522,1.09930882434835,1.44793286048001,1.43954708292877,1.37140739199521,1.7600316676692
"MARCKSL1",1.06314091544333,1.15438573506544,0.579473567755325,0.557345214728219,0.886155685010834,0.753327114291014
"TSSK3",0.00698054689022189,0.00955151525184531,0.000931857196984734,0.00666508926220795,0.0074943761595455,0.00537139199411632
"FAM229A",0.0225172327383297,0.0181457676281096,0.0192557692298783,0.0319396783906056,0.00987160318598023,0.0189805124692185
"BSDC1",0.301094451021813,0.339233449136091,0.373046556723778,0.408681006673748,0.306272858856432,0.397875622730359
"ZBTB8A",0.00246049226666984,0.00201463550425296,0.0017512263838366,0,0.00180031581139964,0.00302981183353608
"ZBTB8OS",0.483819350705952,0.503733132054926,0.942670477649178,0.781542803223318,0.704968920886027,0.746574373653646
"RBBP4",1.15603473808484,1.11827000502446,1.27473182912976,1.38601346205589,1.33050306720535,1.49126295410396
"SYNC",0.404114366874218,0.342161403312867,0.40716942905052,0.516062599055996,0.388883587331269,0.425432937604111
"KIAA1522",0.015573736812472,0.0178919547864541,0.000824547776771829,0,0.0037050331310842,0.0105957985425065
"YARS",0.855674044347562,0.772884627284878,1.24470221968257,1.12474298221523,0.998710556839176,1.08451689660019
"S100PBP",0.435519475352301,0.467020823122436,0.817313990514031,0.807653838857978,0.714962188992962,0.836153989824317
"RNF19B",0.0703378941860334,0.0614658340172415,0.136964989116384,0.180353573182998,0.0828548897700695,0.149856483339862
"AK2",0.674431260995381,0.634293960411166,0.470198515673668,0.489911104966408,0.529541312100598,0.457032851026874
"AZIN2",0.031918030267514,0.0277920309890922,0.0213742213934209,0.0362013271066922,0.024331323159315,0.0132558763283225
"TRIM62",0.0501707742547927,0.0597487438686808,0.141029472818173,0.10973563050563,0.0810943918950788,0.0949436510501945
"ZNF362",0.100068997440136,0.107179208544137,0.153686175489478,0.171359923968849,0.0885533010909071,0.162072344659781
"PHC2",0.285637021321288,0.245797297610435,0.345923218699795,0.407809324562298,0.243086179085857,0.345852130245407
"ZSCAN20",0.00393899362057015,0.0054018454486551,0.00561038358402863,0.00339889807724336,0.00304452631927674,0
"SMIM12",0.354459330469245,0.39241777396786,0.517343123959929,0.569561123011144,0.470739089302794,0.556993497805956
"DLGAP3",0.0234002626382838,0.0363363986012291,0.0139920782020523,0.0169466482426339,0.0216002940917264,0.0306235646547251
"TMEM35B",0.461950654564077,0.483076532557103,0.839961359234128,0.702484318412988,0.595040331292068,0.612477112463516
"ZMYM6",0.216360868518438,0.285395218490898,0.280960055495592,0.289557220687021,0.259683955956615,0.273287868261998
"ZMYM1",0.13141918907728,0.150662018815835,0.13715964411473,0.149503821923558,0.155376469406402,0.128979327235843
"SFPQ",1.06422034157726,1.18426948453135,1.41518944641761,1.70249066391024,1.63097376174307,1.99457700107829
"ZMYM4",0.337808650446175,0.360608944421932,0.370715594808701,0.429025612791153,0.406022572458136,0.45386537208237
"ZMYM4-AS1",0.0281680577116861,0.0279991901893874,0.0276823590664032,0.0900026806336504,0.0282544718348813,0.0330607982296385
"KIAA0319L",0.248867787513431,0.277656151986851,0.369221248266858,0.416147657166065,0.463805258776993,0.643507879346921
"NCDN",0.0806370781672949,0.0895683540614195,0.132823642210094,0.141639948266022,0.129684342956356,0.205396975602934
"AC004865.2",0.00633464324057298,0.0116187893696951,0.262971710369385,0.322342668442799,0.0961563847339952,0.167130068780824
"TFAP2E",0.00308457776349796,0.00622669031595308,0.0160916531675138,0.0198467661048434,0.0181271598035793,0.0114631833813289
"PSMB2",0.481853474876763,0.567651246775365,1.01940669064363,1.04171335513399,0.98650033271094,1.14151329803995
"C1orf216",0.00721444038743131,0.0133860021274756,0.0971734767454126,0.0703766681367501,0.0388752611226664,0.0673518334928779
"CLSPN",0.00228632600305211,0.00152444091549966,0.0387270815154821,0.0642588826108462,0.0410649785839904,0.0697330331777472
"AGO4",0.0831685772947403,0.089295591177449,0.502312241927704,0.439878936289828,0.297574344746824,0.482355633069561
"AGO1",0.0919778201370537,0.109502139703024,0.124331644401569,0.128023956813827,0.124461861365448,0.0993238426832019
"AGO3",0.303586887578833,0.343333544540443,0.456148136028787,0.499688298752433,0.421273887444092,0.444194880985837
"ADPRHL2",0.460756542262465,0.43717992441541,0.432803734386236,0.535783285766858,0.379824969289775,0.357402262194539
"COL8A2",0.00193475500299897,0.000639367295174383,0,0,0,0.000886962013190899
"TRAPPC3",0.521282868495525,0.562318674148629,0.682486865373817,0.656974526295324,0.638872596128668,0.712574237950269
"MAP7D1",1.32471629431617,1.30348471722091,1.30402963767093,1.22077848726498,1.24380293062113,1.25948876052915
"THRAP3",1.2817566624601,1.32061837274124,1.66943422591861,1.56744222655867,1.33616180058363,1.65632616041247
"SH3D21",0.129825618769337,0.0714475832555798,0.0667513022170419,0.268674890414934,0.0359320410683327,0.090212664918522
"EVA1B",0.0140017392632063,0.0166167177770553,0.171527573076882,0.349241179869444,0.131261586704013,0.178940372068452
"STK40",0.183077179889974,0.172666860044075,0.360920338002479,0.465786580342392,0.327141586006716,0.388303896469755
"LSM10",0.55306413515487,0.574668325837773,0.765846245041999,0.786453504543936,0.608614907513307,0.632596664537436
"MRPS15",0.488828224145038,0.511016554147431,0.56035286508512,0.592765534777189,0.688230108331942,0.873944061505366
"CSF3R",0.00035805713534622,0,0,0,0.00163369462489963,0
"LINC01137",0.159557029546807,0.134471899012998,0.0961895543694115,0.159784852256813,0.143590490246748,0.100470582990718
"ZC3H12A",0.144659231481946,0.167996594614444,0.322925888667854,0.497862598000622,0.206037762374863,0.280644283769856
"MEAF6",0.785226975422505,0.849316398411273,1.37185429235693,1.33048149961534,0.989918002655895,1.09185178237075
"SNIP1",0.168916296997442,0.173547860964112,0.256147102712981,0.230210937511712,0.229951026277131,0.212035384983209
"GNL2",0.216915418719534,0.249235224405929,0.229459016155961,0.268545205888775,0.213707893911177,0.246677636880787
"C1orf109",0.0980040189566125,0.0990899065186818,0.0875574890288497,0.0536375550865795,0.0881618587225376,0.0660816311131485
"CDCA8",0.00515926115772559,0.00479768226393258,0.041958105843142,0.0470331656093193,0.0966219719684209,0.094759926609697
"YRDC",0.177227212679693,0.199766339808644,0.226819039242281,0.278947160406461,0.164275584197027,0.194746523828668
"C1orf122",0.280790195047618,0.325457296708371,0.579978633468464,0.490738483371277,0.471106766458041,0.487330482949634
"MTF1",0.0861210949910688,0.0825217912497952,0.153433501082592,0.163773135603498,0.134316682998829,0.147026582653719
"INPP5B",0.172377765545295,0.183911732773428,0.198465049219779,0.299667977526674,0.197079249272761,0.170800761813542
"SF3A3",0.496842697242223,0.561933961395629,0.576205164143876,0.534534402021549,0.511316528687044,0.530243435533805
"FHL3",0.270603893862668,0.211453807299479,0.292197089729168,1.24516694232077,0.429655204761675,0.300963661725178
"UTP11",0.14141334004526,0.161508372431732,0.258804143862366,0.236387998660726,0.279173721824585,0.257587991318949
"POU3F1",0.000296720344703328,0.00145275924743003,0.074423333666796,0.0227537378293126,0.279564172900199,0.228831123934169
