"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
2.39818752073681e-07,-0.410431664485687,0.535,0.614,0.00537577714648364,"PARK7"
2.48098902064027e-07,3.33573431320023,0.466,0.06,0.00556138498866724,"RASGEF1B"
2.51515205496216e-07,-0.418022082210807,0.36,0.425,0.00563796484640317,"ORMDL1"
2.52067725837401e-07,1.3687980147116,0.93,0.652,0.00565035014237118,"APOBEC3G"
2.62569782532483e-07,-0.902647576287894,0.434,0.626,0.00588576424524815,"ARRB2"
2.71675919318536e-07,-2.29685744489496,0.05,0.189,0.00608988740744431,"ITGB2-AS1"
2.72542969353779e-07,-0.548100628706667,0.669,0.794,0.00610932320103432,"COX6B1"
2.7653466883015e-07,2.21739197572023,0.603,0.221,0.00619880113649663,"RGCC"
2.80261763653144e-07,-9.35428482392692,0,0.097,0.00628234769404887,"AL359220.1"
2.89951217849076e-07,-9.3388720904717,0,0.089,0.00649954649930489,"AP002387.2"
2.98574485872022e-07,2.89003168409909,0.098,0.017,0.00669284567530725,"NDFIP2"
2.99425995908054e-07,-0.360618062045041,0.327,0.378,0.00671193312427494,"SNHG7"
3.00777751737877e-07,-9.45890813096964,0,0.099,0.00674223408295626,"LINC002481"
3.19597674115232e-07,-9.22032710961659,0,0.102,0.00716410146296703,"GATD3A"
3.23006802055125e-07,-0.950308336194968,0.076,0.131,0.00724052047486769,"MTA1"
3.23579555922247e-07,-9.13961102705162,0,0.089,0.0072533593255531,"TMEM189"
3.32912122130361e-07,-1.00506918407272,0.716,0.918,0.00746255812967416,"EVL"
3.62019665726905e-07,-0.397498295587439,0.692,0.771,0.0081150328269343,"COMMD6"
3.62208786382312e-07,0.732665947920061,0.24,0.154,0.00811927215554591,"IKZF2"
3.68448233458505e-07,-0.380106259297613,0.228,0.268,0.00825913560120584,"IP6K2"
3.80238045907233e-07,1.32853883163853,0.529,0.254,0.00852341603705653,"CMIP"
3.89351859809494e-07,-0.783453470370115,0.241,0.364,0.00872771128948962,"PRKCB"
3.95603107207123e-07,-1.22230776467471,0.483,0.75,0.00886783925115488,"ITGB2"
4.17013627611489e-07,0.480260627720694,0.576,0.448,0.00934777747653914,"PRELID1"
4.23017775610003e-07,5.88543928694886,0.245,0.007,0.00948236645807383,"RIGI"
4.47946222337829e-07,-0.739311284167924,0.268,0.395,0.0100411625199248,"NDUFS2"
4.60753415639031e-07,-0.16450441022429,0.275,0.277,0.0103282485649645,"RNF126"
5.10533293064568e-07,0.980968858707404,0.174,0.083,0.0114441142973354,"GLUL"
5.15648821468976e-07,6.98987952806503,0.068,0.001,0.0115587839820486,"ENSG00000273175"
5.19775327106326e-07,1.25149699305281,0.628,0.388,0.0116512837324154,"RASA3"
5.40537300019244e-07,-0.421485206362115,0.061,0.075,0.0121166841172314,"PRDX4"
5.82331782495066e-07,-9.2564040857882,0,0.092,0.0130535492364094,"FAM122B"
5.89901195392548e-07,0.527016627522096,0.173,0.115,0.0132232251959194,"FAR1"
5.90328248103037e-07,-0.396516957029846,0.211,0.257,0.0132327980094777,"TKT"
5.94226157658384e-07,-0.862645874758147,0.472,0.649,0.0133201735500703,"PSMB10"
5.95136554025337e-07,-8.54494462365672,0,0.057,0.013340580995032,"AC105446.1"
5.98666159472134e-07,0.902564829342889,0.677,0.441,0.0134197006307274,"CALR"
6.18476940171728e-07,-0.448739996657173,0.686,0.771,0.0138637790908894,"PSMB8"
6.18890986459325e-07,-0.53157911811624,0.258,0.329,0.0138730603524722,"MRPL33"
6.29351923072118e-07,-0.258001813228167,0.44,0.463,0.0141075527075846,"S1PR5"
6.44205888941627e-07,6.03086256375771,0.129,0.005,0.0144405192065155,"H2AX"
6.47309102522477e-07,-8.87995057911909,0,0.074,0.0145100808421438,"AC007383.2"
6.50297587783632e-07,4.67447163748243,0.221,0.012,0.0145770707277579,"IRAG2"
6.67912092539629e-07,-0.498036060525516,0.701,0.802,0.0149719174663683,"ELOB"
6.7947206685708e-07,-8.93983868050259,0,0.075,0.0152310458506683,"LINC00909"
6.96441624059406e-07,8.66318296982808,0.087,0,0.0156114354449157,"CDC42EP3-AS1"
7.03026178734178e-07,2.56972346689987,0.082,0.015,0.0157590348225053,"LAT2"
7.36616427492348e-07,-0.486556290003255,0.213,0.27,0.0165119938386685,"PRKCQ-AS1"
7.56016256428152e-07,-0.51788442937582,0.307,0.374,0.0169468604040935,"OGT"
7.73293493618785e-07,0.116621413792077,0.449,0.406,0.0173341469529587,"ADAM10"
7.77385312534176e-07,-0.190877263893995,0.623,0.655,0.0174258691657661,"UQCR10"
7.92091749287936e-07,-2.36259312462141,0.278,0.483,0.0177555286520384,"GPI"
8.15459677031274e-07,-9.02308386111607,0,0.084,0.018279344120333,"EEF1AKNMT"
8.15705449467048e-07,-8.76970704446815,0,0.066,0.0182848533552533,"SMIM4"
8.83208818639984e-07,-0.569431134146995,0.985,0.997,0.0197980088786339,"PFN1"
8.90233855667674e-07,-0.963115013367465,0.183,0.324,0.0199554821086466,"NDUFA7"
8.90924021525452e-07,-0.649914289622459,0.101,0.143,0.0199709528665145,"PLPBP"
8.9537806659388e-07,-0.773300956901552,0.428,0.565,0.0200707947407684,"ANP32B"
9.11989642994215e-07,1.77017190610993,0.594,0.233,0.0204431598373583,"RALGAPA1"
9.22204243232925e-07,-0.3048030870344,0.775,0.797,0.0206721303163092,"HINT1"
9.29640789193234e-07,1.0466584718777,0.25,0.124,0.0208388279305555,"OAT"
9.67554898091602e-07,-9.62762096536851,0,0.121,0.0216887105956213,"LRMP"
9.84459827864205e-07,-0.176866074764788,0.722,0.732,0.022067651501404,"ETS1"
9.90703035383768e-07,-0.518507372233241,0.173,0.228,0.0222075992411625,"STOML2"
1.0028972324805e-06,-0.153020056497597,0.676,0.687,0.0224809443632828,"EIF3F"
1.00434264341307e-06,-0.850242677924723,0.155,0.241,0.0225133446947473,"NUDT22"
1.01966460307649e-06,-1.48156346349399,0.173,0.392,0.0228568017425626,"IFI27L2"
1.04207453888354e-06,0.737240331775253,0.23,0.137,0.0233591428636134,"GPR137B"
1.04930762675151e-06,-0.303095412145212,0.541,0.598,0.0235212797612618,"PCED1B-AS1"
1.05679033380094e-06,-0.583134823785926,0.72,0.824,0.0236890121224818,"LCP1"
1.06347213896993e-06,-1.0590162718949,0.12,0.245,0.0238387914671499,"GLRX"
1.11915324078686e-06,-9.75069049613497,0,0.099,0.0250869390454784,"AL627171.2"
1.1720376733022e-06,2.70289942053436,0.097,0.017,0.0262723964847421,"ATL1"
1.20289728297129e-06,-0.204391735732139,0.662,0.694,0.0269641454950845,"COX5B"
1.20984749512307e-06,-0.506626809630233,0.499,0.608,0.0271199414506788,"NDUFB8"
1.33680350798875e-06,-0.628533924638306,0.3,0.408,0.0299657874350757,"ZRANB2"
1.34992995099829e-06,-9.17251202482188,0,0.093,0.0302600297815777,"AC079793.1"
1.36016094260728e-06,-0.68632664307013,0.442,0.567,0.0304893676894847,"ZYX"
1.41752909351054e-06,-0.798123056464475,0.156,0.245,0.0317753321601323,"KXD1"
1.42041196346132e-06,0.793002350710551,0.247,0.148,0.0318399545729489,"MED13"
1.4898808809868e-06,-0.73854592052367,0.135,0.19,0.0333971698282002,"SAP30"
1.51819265603332e-06,-9.06462471272684,0,0.086,0.0340318065776428,"AF165147.1"
1.57595205713566e-06,-1.22279606675259,0.227,0.431,0.0353265413127529,"CHD3"
1.60170486691197e-06,-0.105970634171243,0.6,0.593,0.0359038162966987,"NDUFB11"
1.60450773256266e-06,-7.65379473648761,0.001,0.151,0.0359666453331247,"TRBJ2-2P"
1.60916916028198e-06,-0.896075041634775,0.045,0.078,0.0360711358968809,"AJM1"
1.61647637014819e-06,-0.298688334045042,0.555,0.618,0.0362349343132419,"UQCRH"
1.65002740981479e-06,-8.96924368716478,0,0.08,0.0369870144184083,"SKIV2L"
1.70308993883923e-06,-0.909976383411271,0.228,0.354,0.0381764640690201,"ALKBH7"
1.71723933389517e-06,-0.982237629252218,0.252,0.431,0.0384936369085942,"NDUFB1"
1.75702610925454e-06,-9.38046202347672,0,0.097,0.0393854972650498,"MFSD14C"
1.85091536516398e-06,-8.8103451018012,0,0.075,0.0414901188255157,"FAM126A"
1.85906445248216e-06,-0.566442533384155,0.142,0.212,0.0416727887668401,"MT1F"
1.87944456631523e-06,-8.80156893167782,0,0.07,0.0421296293985221,"C12orf73"
1.89794874132974e-06,-0.750642354354115,0.135,0.195,0.0425444189856475,"AKT1"
1.94723760016254e-06,0.497661767524895,0.502,0.378,0.0436492780452435,"SELENOK"
1.97333030236762e-06,-1.36090455281905,0.104,0.237,0.0442341720578727,"HINT2"
2.03810420453078e-06,-0.47824038220572,0.186,0.242,0.0456861438487619,"BLOC1S4"
2.04007605726151e-06,-0.163338817618594,0.91,0.923,0.0457303448995739,"COX4I1"
2.06138437581247e-06,6.9007983385927,0.107,0.001,0.0462079921682122,"ZNG1A"
2.11549919472178e-06,4.17220545270507,0.325,0.023,0.0474210299488835,"ENSG00000273149"
2.15228766730667e-06,1.08491348520091,0.415,0.221,0.0482456803503463,"UPP1"
2.1763663713578e-06,-0.636328793705196,0.056,0.083,0.0487854285803565,"PPP1R9B"
2.1777839351789e-06,1.60154061221966,0.054,0.017,0.0488172046909702,"DDX11"
2.18772540300736e-06,-0.235626355632703,0.574,0.625,0.0490400526338131,"COX8A"
2.19939272344465e-06,-9.14147027387962,0,0.087,0.0493015872887353,"C11orf49"
2.26372916842553e-06,-1.52150468514074,0.021,0.064,0.0507437530394266,"CCR5"
2.28044792442636e-06,0.120214994444598,0.999,0.995,0.0511185206739414,"RPS24"
2.28990156523031e-06,0.255811794239635,0.188,0.154,0.0513304334862027,"VBP1"
2.35942530837397e-06,-1.38743144445786,0.509,0.785,0.0528888777125109,"LYAR"
2.52455327864084e-06,2.1077512886863,0.195,0.052,0.056590386294013,"CRYBG1"
2.60320047943713e-06,-8.30705697180084,0,0.05,0.0583533419470626,"AL353807.5"
2.60802836621836e-06,0.203125327247998,0.238,0.194,0.0584615638571507,"AAMP"
2.6120005332655e-06,-8.73242494566125,0,0.069,0.0585506039536794,"AC016876.1"
2.67971925130816e-06,4.10095968045805,0.432,0.023,0.0600685867373238,"H1-4"
2.73698862733244e-06,-9.65733818082664,0,0.12,0.0613523370702841,"U2AF1L5"
2.77700620188647e-06,0.103278230785902,0.342,0.306,0.0622493710214871,"ZBTB20"
2.797027329849e-06,-0.611533735533039,0.726,0.833,0.0626981646258951,"MYL12A"
2.80141284129557e-06,-0.119128024200311,0.157,0.166,0.0627964702504815,"ALDH9A1"
2.93055796871194e-06,-1.04097585435357,0.365,0.609,0.0656913874266468,"PPP1R18"
2.9366490354367e-06,-1.39675120293875,0.637,0.885,0.0658279247783491,"HCST"
2.99975029226806e-06,-8.66312489390002,0,0.066,0.0672424025514809,"ELMSAN1"
3.02260855285628e-06,-8.84896136443245,0,0.07,0.0677547933208263,"AC099063.4"
3.04458355924506e-06,-0.475887922246234,0.104,0.131,0.0682473850640373,"SLC39A7"
3.07389418433267e-06,-0.819315632614585,0.538,0.715,0.0689044120360012,"ATP5F1D"
3.10547422903681e-06,1.96190955995213,0.361,0.113,0.0696123103180891,"IL21R"
3.10883795740124e-06,0.308200922307495,0.603,0.469,0.0696877116531061,"MXD4"
3.22630425791117e-06,-8.47587332788338,0,0.056,0.0723208362453368,"C12orf49"
3.2632493005574e-06,-8.83375844812605,0,0.067,0.0731489963212947,"AC073111.4"
3.28493777916824e-06,0.263635930244478,0.202,0.156,0.0736351652578352,"USP4"
3.31808934328351e-06,-0.82449533411316,0.047,0.074,0.0743782907190432,"RPS6KA4"
3.37362956038607e-06,-1.16306253792126,0.112,0.209,0.0756232802256142,"NUCB2"
3.41673004273274e-06,0.556988797002703,0.082,0.052,0.076589420637897,"SPATA5"
3.42407304085971e-06,1.04553024454214,0.271,0.132,0.0767540212839113,"KIF21A"
3.48160673893939e-06,-1.21492853232964,0.318,0.547,0.0780436966600654,"BAX"
3.62846021835788e-06,2.48123529668131,0.231,0.046,0.0813355642547102,"SOCS1"
3.80569777143654e-06,-0.538958474477578,0.415,0.509,0.0853085212445214,"ARPC4"
3.92225431128258e-06,-0.729439859980681,0.267,0.387,0.0879212526417103,"COX7A2L"
3.95507249203948e-06,-0.539419668741541,0.191,0.252,0.088656904981557,"MSL3"
3.97148976328562e-06,-8.47110359313281,0,0.059,0.0890249145338105,"AL157394.3"
4.132639720621e-06,-0.933038338987294,0.049,0.088,0.0926372519774403,"GSTM1"
4.21041481022102e-06,2.49730053905565,0.094,0.017,0.0943806583859143,"FRY"
4.25482691279037e-06,-0.76247289478254,0.431,0.6,0.0953762000771089,"NDUFB10"
4.28449521454605e-06,-0.32039251835303,0.066,0.079,0.0960412447292644,"SNHG3"
4.36778254445068e-06,-8.47388710221869,0,0.057,0.0979082135164065,"AC005670.3"
4.56872689655964e-06,-0.215841155448995,0.099,0.108,0.102412582113281,"FOCAD"
4.63006889400143e-06,0.746092439076155,0.283,0.165,0.103787624327936,"NUP98"
4.83321777051524e-06,0.480465769215812,0.513,0.393,0.10834140954387,"RALGDS"
5.00829392007301e-06,0.680499911236469,0.252,0.158,0.112265916512356,"CA5B"
5.03597658944961e-06,-0.267726388423819,0.878,0.913,0.112886451229102,"TMA7"
5.05354499569552e-06,0.141214569827431,0.148,0.126,0.113280264623511,"DYRK1B"
5.09383446706506e-06,-9.70462764770724,0,0.119,0.11418339341373,"CBWD5"
5.23129738367992e-06,-0.375158033104792,0.664,0.708,0.117264762152569,"EIF3G"
5.24808447042393e-06,-0.847189561571231,0.314,0.505,0.117641061489023,"CCDC85B"
5.32637994583459e-06,0.245690582920953,0.477,0.398,0.119396132865828,"PRDX6"
5.32754253889667e-06,0.185254193514686,0.14,0.111,0.119422193551908,"ISG20L2"
5.40327689924221e-06,-8.78778634016565,0,0.068,0.121119854973413,"HIST1H2BC"
5.49331256118956e-06,-1.41846221269702,0.036,0.097,0.123138094371625,"TTC32"
5.54153019502181e-06,-0.610186420068988,0.384,0.491,0.124218940851609,"LAG3"
5.73063865805639e-06,0.572391303561635,0.09,0.058,0.128457996158992,"TPM1"
5.73948072027118e-06,-8.58933220065994,0,0.063,0.128656199825599,"CXorf40B"
5.83003321444347e-06,1.53640182741731,0.351,0.138,0.130686024534965,"TNRC6C"
5.91075088727978e-06,-0.115556790172255,0.067,0.068,0.132495391889264,"CC2D1B"
6.15444819354536e-06,6.9791229439041,0.064,0.001,0.137958110706513,"ENSG00000226824"
6.19216482717168e-06,-1.38953570659802,0.478,0.789,0.13880356676588,"GIMAP4"
6.25190843688326e-06,-1.61175146475487,0.344,0.731,0.140142779521175,"TBC1D10C"
6.39261324847848e-06,0.418666640791149,0.053,0.036,0.143296818577894,"DNAJC25"
6.65936337828044e-06,-0.476620150610428,0.285,0.369,0.149276289487534,"NDUFS8"
6.76464887756748e-06,-9.03519900764374,0,0.074,0.151636369239553,"AC024028.1"
6.86298546265193e-06,0.935447210355278,0.322,0.179,0.153840682130806,"EIF3J"
6.89439692468534e-06,2.25050185477349,0.167,0.043,0.154544801463747,"SLC1A4"
6.96091768921669e-06,-0.915210156139572,0.292,0.478,0.156035930921481,"MRPS21"
6.97094613223353e-06,-1.18751518530502,0.229,0.413,0.156260728500147,"CCDC107"
7.05773036147716e-06,-0.125805654946954,0.103,0.099,0.158206083782872,"ASB1"
7.06603633902476e-06,-0.6188059094827,0.592,0.703,0.158392270575579,"GNAI2"
7.14357172431604e-06,-0.373866788476569,0.995,0.996,0.160130303772268,"SH3BGRL3"
7.15827988738113e-06,2.64751214956966,0.245,0.048,0.160460001955535,"CYSTM1"
7.36814341282858e-06,1.32411859436679,0.818,0.509,0.165164302741965,"LRRFIP1"
7.38493620400567e-06,1.02795263158407,0.783,0.531,0.165540729948991,"NR3C1"
7.43821239028874e-06,-0.121030489706685,0.376,0.389,0.166734968940712,"SSNA1"
7.61848733641792e-06,5.11789447318649,0.068,0.001,0.170776012133144,"TOX-DT"
7.72079640709223e-06,-1.55365993722212,0.218,0.51,0.17306937226138,"IL16"
8.02552235445542e-06,0.216102356978893,0.2,0.164,0.179900109097473,"GAK"
8.24201637105112e-06,-0.764904076305689,0.143,0.21,0.184753038973482,"MAD1L1"
8.27119253499763e-06,-1.36174000567089,0.253,0.494,0.185407051864507,"CARD16"
8.74783330998536e-06,-0.548579053665682,0.336,0.427,0.196091431476632,"CALM3"
8.83967869536406e-06,-0.742677171644764,0.059,0.089,0.198150237635281,"NIF3L1"
9.00850261872444e-06,-0.688830387358256,0.438,0.576,0.201934594701327,"BRK1"
9.1831489682259e-06,-0.483150053216144,0.454,0.567,0.205849467271752,"SCAND1"
9.37981122901214e-06,0.797325887956992,0.516,0.327,0.210257848509536,"KAT6A"
1.00375718320526e-05,-0.475227393818667,0.31,0.392,0.22500221018729,"DEF6"
1.00841815024662e-05,4.91341524260934,0.597,0.027,0.226047012559282,"CHASERR"
1.01518001748722e-05,-8.56616429236711,0,0.063,0.227562752719934,"AC015871.1"
1.02646397926086e-05,-8.87038454923073,0,0.078,0.230092165591115,"GARS-DT"
1.03103763499617e-05,0.46271052614919,0.116,0.083,0.231117396260741,"PDGFD"
1.03500313545327e-05,2.29942759683695,0.484,0.133,0.232006302843205,"ESYT2"
1.04296050149252e-05,-0.931909839417831,0.191,0.323,0.233790026014562,"UBE2M"
1.0545042276291e-05,-0.315571066144665,0.313,0.362,0.236377667665339,"PSMD4"
1.05950556723839e-05,-0.186129407820457,0.132,0.142,0.237498767952158,"C8orf76"
1.06987593761386e-05,-0.553084337226193,0.474,0.579,0.239823390175522,"NDUFB4"
1.07197726298654e-05,-0.633684959466141,0.091,0.131,0.240294423271062,"OARD1"
1.07577431989908e-05,-0.321282876200055,0.106,0.125,0.241145571548578,"LAMP2"
1.08972557509169e-05,0.556596083291598,0.301,0.197,0.244272884912554,"RTN3"
1.09480558787476e-05,4.93020128443231,0.306,0.016,0.245411620578006,"MARCHF7"
1.10380011691119e-05,-0.548004247276784,0.81,0.907,0.247427834206812,"PLAAT4"
1.10587578814566e-05,0.215150447322326,0.103,0.093,0.247893116670731,"FAM3C"
1.11326586581853e-05,-0.122776262276431,0.302,0.319,0.249549676481882,"SSB"
1.12831790930116e-05,-0.169652812181449,0.468,0.487,0.252923742548949,"GABARAPL2"
1.14270731863655e-05,-1.2951564914953,0.141,0.3,0.256149272545568,"MPG"
1.15159925534993e-05,5.25394094495693,0.215,0.008,0.258142489079241,"MARCHF6"
1.1625329015558e-05,-0.21133528855596,0.285,0.324,0.260593375212749,"KCNAB2"
1.17254834140338e-05,-0.706946500420113,0.063,0.101,0.262838436208982,"NUDT2"
1.17806365327715e-05,0.685236501867563,0.359,0.243,0.264074748518607,"ID2"
1.17815966046519e-05,4.9101470783067,0.337,0.016,0.264096269489877,"SARS1"
1.20138008623484e-05,-8.97290510819325,0,0.072,0.269301360130402,"AC138150.1"
1.22644314547116e-05,0.616847851105701,0.138,0.087,0.274919495488815,"NECAP1"
1.23739798125883e-05,0.472188983645718,0.359,0.264,0.27737513147898,"NDUFB6"
1.23885128216157e-05,0.813481470812718,0.274,0.164,0.277700903409336,"EIF4A3"
1.23904246650283e-05,0.223732819311175,0.274,0.234,0.277743759291275,"PSMB7"
1.24531531736932e-05,3.05522210513515,0.08,0.013,0.279149881541507,"TNFRSF18"
1.28125093857651e-05,-2.13826795845649,0.084,0.279,0.287205210391311,"RAB37"
1.2962602911706e-05,0.778354954597809,0.402,0.256,0.290569706868803,"GOLGB1"
1.30415187462092e-05,0.860639243778557,0.143,0.083,0.292338684215026,"PUM3"
1.3114743091963e-05,0.967175166989834,0.283,0.155,0.293980081149444,"IFITM3"
1.34310311421156e-05,-0.854551363582029,0.421,0.596,0.301069994081664,"BLOC1S1"
1.36987668841516e-05,1.51544445513337,0.085,0.029,0.307071558475143,"PDE8A"
1.3897269789782e-05,1.04674514758932,0.159,0.079,0.311521199607753,"SIK2"
1.39045714104218e-05,-0.535697465087188,0.153,0.195,0.311684872736015,"SYNGR1"
1.40879663790002e-05,2.22175321976166,0.383,0.106,0.315795854351668,"CAMK1D"
1.41017299757694e-05,-9.2947043884078,0,0.096,0.316104379136847,"AC009313.1"
1.42685810613913e-05,-9.20233128191567,0,0.091,0.319844513072146,"H2AFX"
1.43373409831052e-05,-1.06371551477405,0.254,0.444,0.321385835477286,"UBALD2"
1.44277628542863e-05,-1.12810854868183,0.063,0.132,0.323412732141682,"CSNK2A2"
1.46526088712699e-05,-2.85096092131433,0.009,0.053,0.328452880458386,"NBPF15"
1.47092569724847e-05,1.87388969143375,0.063,0.019,0.329722704295217,"ZC3H12D"
1.49923391327389e-05,0.147474880457676,0.497,0.422,0.336068273999475,"COTL1"
1.50286141972122e-05,0.157044224529378,0.121,0.102,0.336881415844709,"GART"
1.52192460070188e-05,-8.45222390623909,0,0.056,0.341154618493333,"TWISTNB"
1.52257724479253e-05,-0.398016496409811,0.312,0.392,0.341300915192693,"SMIM26"
1.55740817482612e-05,5.52845855607531,0.062,0.001,0.349108616469024,"ENSG00000251034"
1.57675838258993e-05,-0.351717698442476,0.123,0.157,0.353446159041358,"SNRNP35"
1.60630575762574e-05,-0.912322934839184,0.228,0.372,0.360069498629386,"ZNF428"
1.6622712217721e-05,1.36506927689578,0.285,0.119,0.372614717072434,"BCOR"
1.66959903211602e-05,0.280156069563366,0.15,0.117,0.374257319039126,"PIK3CA"
1.67109827831493e-05,-0.609863627056885,0.311,0.435,0.374593390067075,"BST2"
1.67572954131536e-05,4.1499845351727,0.392,0.026,0.375631533981251,"BBLN"
1.71709412890994e-05,0.735251812792282,0.688,0.531,0.384903819936453,"SRSF7"
1.80607800488113e-05,-0.662209632714257,0.048,0.066,0.404850445574154,"ZNF140"
1.83136505984408e-05,-2.0222879007612,0.126,0.406,0.410518791814649,"JAML"
1.8753996338845e-05,-9.47547343706231,0,0.098,0.42038958193155,"AC025164.1"
1.92352908116471e-05,0.208336393236161,0.083,0.07,0.431178278833881,"ZNF808"
1.945274066121e-05,-0.152435088169427,0.183,0.197,0.436052634661683,"STX4"
1.95878424575875e-05,-0.95845830968179,0.39,0.602,0.439081076529281,"ARL6IP4"
2.00491408310893e-05,0.453038043016974,0.384,0.292,0.449421540869699,"MORC3"
2.01483890629495e-05,-0.124593311310776,0.56,0.556,0.451646289235076,"SLC25A5"
2.01851948480779e-05,0.440560779512534,0.186,0.132,0.452471327714514,"LATS1"
2.02067737284178e-05,1.70342545761658,0.584,0.232,0.452955039896213,"TMEM43"
2.03500582324831e-05,-1.022953591481,0.174,0.301,0.456166905339341,"COMMD3"
2.03798806549544e-05,0.138845631981799,0.473,0.417,0.456835404761457,"TUFM"
2.06422243127245e-05,-0.15016426998356,0.229,0.239,0.462716100194032,"NUBP2"
2.07002531039732e-05,0.265901265118294,0.511,0.426,0.464016873578663,"VCP"
2.07717623512528e-05,0.466499220664135,0.184,0.121,0.465619824865682,"ATXN2"
2.10288676515168e-05,-0.697701923779302,0.609,0.762,0.471383097276401,"UQCR11"
2.11158567220984e-05,-1.26813057451501,0.086,0.188,0.473333044282557,"MPST"
2.11426238359111e-05,2.96635987082996,0.095,0.013,0.473933055905784,"CHN2"
2.13005548312654e-05,-8.2634326690433,0,0.05,0.477473237097645,"AL356599.1"
2.13807698239838e-05,1.80074153183988,0.051,0.022,0.479271336374421,"XCL2"
