"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.00288547470879245,-0.472314077963245,0.117,0.176,1,"SYNJ1"
0.00294773945442251,0.276296838655375,0.301,0.296,1,"CCT2"
0.00297025721209303,0.366928307642345,0.999,1,1,"RPS27A"
0.00297542959243216,0.124133280525143,0.186,0.2,1,"MRPL16"
0.00298901992322541,-0.551901621799862,0.101,0.161,1,"IPCEF1"
0.002991178621587,-0.602190339605281,0.117,0.202,1,"MPHOSPH9"
0.0029989905420274,-0.437725546871655,0.085,0.127,1,"TMCC3"
0.00302720775659043,-0.342789015504798,0.139,0.186,1,"FNDC3B"
0.00302842358043541,-0.51257765380335,0.035,0.061,1,"C3AR1"
0.00306496898441341,-1.1693274309445,0.068,0.154,1,"CCL3L3"
0.00307060641181788,-0.274634179861061,0.258,0.335,1,"RNF10"
0.00307339319791522,-0.55143075931813,0.077,0.126,1,"NDUFAF2"
0.00320313587023861,0.43219486950584,0.078,0.068,1,"PLK3"
0.00320538776194551,-0.616207110326413,0.118,0.194,1,"DYNLT2B"
0.00323062350502037,0.121338303813219,0.06,0.069,1,"TMEM205"
0.0033253504207133,0.158732496993576,0.319,0.303,1,"DTHD1"
0.00332899565674573,0.149173891543253,0.756,0.751,1,"LRRFIP1"
0.00334570525863467,-0.294254787954317,0.345,0.405,1,"ID2"
0.0033519072173731,-0.367423193945213,0.062,0.093,1,"LINC02328"
0.00335860336661958,-0.163951131597783,0.244,0.316,1,"TTC38"
0.00338844122677232,-0.279609743885715,0.118,0.159,1,"ZNF652"
0.0033893413356361,-0.764912175843174,0.104,0.18,1,"MFSD14CP"
0.00343017455144407,-0.267905331510851,0.211,0.284,1,"PPP2R2D"
0.00343980608931035,0.257553028487022,1,1,1,"RPLP1"
0.00348541934859828,-0.397262513168145,0.104,0.143,1,"ZNF160"
0.00349213970616987,-0.489868321664976,0.035,0.06,1,"RBAK"
0.00351418819461018,0.472187388842095,0.172,0.197,1,"KLRC3"
0.00354158143945483,-0.284235253200875,0.176,0.238,1,"C6orf62"
0.00359669249981981,0.443997807291963,0.095,0.087,1,"POLRMT"
0.00361532184596463,-0.367021626085581,0.16,0.237,1,"BCL2L11"
0.00363380354321072,-0.559536334981446,0.094,0.162,1,"SLC12A6"
0.00369577932126584,-0.319949619597935,0.725,0.826,1,"IRF1"
0.00369767960925535,-0.424238971878316,0.254,0.365,1,"ZNRF2"
0.00371958460657288,-0.357412612105345,0.136,0.188,1,"ATG16L2"
0.00378590289072653,-1.49662018580191,0.024,0.067,1,"HPGD"
0.00379554767283448,0.367293788710096,0.082,0.078,1,"SH3GLB2"
0.00381651950544521,-0.248182499822352,0.35,0.455,1,"ACIN1"
0.00384076331410472,0.181764972219094,0.305,0.311,1,"UBE2N"
0.00387664502453614,-0.209258909047597,0.097,0.113,1,"INTS9"
0.00390306540683669,-0.448802015913106,0.058,0.085,1,"INPPL1"
0.00390517719766409,-0.129904792934211,0.092,0.102,1,"IPO4"
0.00393560329145449,8.8920624162929,0.104,0,1,"ANK2"
0.00395037898526703,-0.697695151196396,0.128,0.228,1,"IFI44"
0.00397677948218208,0.230611873104916,0.278,0.297,1,"HMOX2"
0.00398494096568984,0.181680602254371,0.977,0.979,1,"RPL5"
0.00399866365102853,0.158625899334366,0.096,0.097,1,"RAVER1"
0.00403703915042898,0.210035889149411,0.066,0.058,1,"TARBP2"
0.00405644024860419,-0.331115593789727,0.106,0.151,1,"SMURF1"
0.00407738917611205,-0.423360742746941,0.11,0.155,1,"NOTCH2"
0.00412415485337044,-0.432813695528655,0.096,0.134,1,"TRAV19"
0.00413298165938159,-0.207012713692369,0.043,0.057,1,"TENT4A"
0.0041430769746712,-0.496471601228286,0.376,0.5,1,"FOXP1"
0.00414902455195083,0.446875828211025,0.163,0.136,1,"ERCC1"
0.00415061534461563,-0.177950110866797,0.419,0.49,1,"SKAP1"
0.00421352206148537,-0.428180958899848,0.592,0.729,1,"STK17B"
0.00421619691248514,-0.234213753890176,0.62,0.707,1,"SAMD3"
0.0042164313216187,-0.900723921543683,0.028,0.053,1,"CHI3L2"
0.00421943006989069,0.164016084462429,0.301,0.316,1,"GNAI3"
0.00423115634394939,0.44878345513341,0.12,0.101,1,"GLT8D1"
0.00425226582620492,-0.665930373383111,0.173,0.28,1,"CYB5R4"
0.00426584155078787,0.521723447170163,0.449,0.372,1,"KRT10"
0.00434124846837341,-0.194481257714534,0.26,0.326,1,"CDC73"
0.00435035496524,-0.810068303728506,0.039,0.081,1,"ARSG"
0.00436408657789068,-0.350345020249954,0.53,0.647,1,"SLA2"
0.00436650977680205,-0.225507808573211,0.275,0.346,1,"TMEM165"
0.00437204107181322,0.259856002068764,0.994,0.989,1,"RPL8"
0.00441174785855776,-0.391008404716005,0.103,0.142,1,"POLH"
0.0044457922080838,-0.253174004167793,0.108,0.143,1,"CCDC88B"
0.00448251168519362,-0.339505349773392,0.355,0.438,1,"IGF2R"
0.00449699161549128,-0.122302095586397,0.3,0.344,1,"ERP44"
0.00452424788152412,-0.381028037671002,0.08,0.12,1,"TAF8"
0.00453832395666908,-0.268707889715036,0.165,0.225,1,"RNF44"
0.00458115216251593,0.229431252868641,0.142,0.142,1,"MRPL27"
0.00462592373476912,-0.192348521382362,0.035,0.06,1,"TRAV13-1"
0.00462662761377527,0.36540924545438,0.256,0.293,1,"OAS1"
0.00464761535349831,0.292059392663084,1,1,1,"RPL30"
0.00474280042719454,-0.57992671519637,0.109,0.179,1,"TFCP2"
0.00481731613132618,-0.466412982218376,0.321,0.424,1,"LINC01619"
0.00484898609835607,-0.387258853399625,0.126,0.18,1,"YTHDC2"
0.00484905970342779,-0.3921051163495,0.272,0.383,1,"CARD16"
0.00485200355286551,0.308207170740164,0.185,0.179,1,"ZRSR2"
0.00486888902069247,0.235290572310618,0.238,0.229,1,"DUSP11"
0.00503777768724738,-0.165525241769295,0.297,0.375,1,"VAV3"
0.00506807046512716,0.294841965724894,0.061,0.054,1,"TIMM9"
0.00507707686529809,-0.704232644828991,0.034,0.058,1,"ENSG00000227678"
0.00511971516622469,-0.245274110018929,0.127,0.182,1,"RRN3"
0.00515176329608361,-0.428473413504638,0.08,0.128,1,"INTS13"
0.00521103149144396,-0.347404344406587,0.322,0.413,1,"NCOA3"
0.00522160760057818,0.259395915487572,0.061,0.062,1,"AHCY"
0.00526146118691681,-0.183398244780476,0.611,0.674,1,"STAT4"
0.00527986043344427,0.195582201846164,0.076,0.076,1,"PDLIM1"
0.00528852845492237,-0.114720823910571,0.317,0.372,1,"IL2RB"
0.00533563218186155,-0.802770500192043,0.366,0.572,1,"H1-4"
0.00534124839667839,0.300880996599779,0.058,0.059,1,"TMCO3"
0.00535840114067062,0.102790791301038,0.21,0.234,1,"CHMP5"
0.00536855239964918,-0.513443954329533,0.222,0.312,1,"JARID2"
0.00536985585345889,-0.277701735367548,0.5,0.602,1,"ITGB2"
0.00542008127736072,-0.387239740964872,0.149,0.209,1,"TMEM245"
0.00546806729411985,-0.316735265643528,0.17,0.22,1,"NR1D2"
0.00552225880902462,-0.552478422808504,0.535,0.687,1,"IKZF3"
0.00555230468703634,-0.281706542495652,0.64,0.751,1,"KMT2E"
0.00555631111157341,-0.181281838131852,0.107,0.144,1,"POGLUT1"
0.00557286980416372,-0.224757797624694,0.215,0.278,1,"TRIM38"
0.00558645653586973,-0.511021169338396,0.037,0.065,1,"CCDC134"
0.00559534180781715,-0.813304631714752,0.057,0.097,1,"NAB1"
0.00560547689201901,0.295284566290095,0.317,0.304,1,"OGFR"
0.00561659228959116,-0.44344128038503,0.236,0.345,1,"BAZ2A"
0.00563427839331056,0.331666961725773,0.104,0.099,1,"GMFB"
0.00569487766074823,-0.226625667211779,0.087,0.115,1,"PLPP5"
0.00573563455094695,-0.395947597669913,0.101,0.151,1,"UTP11"
0.00573613468025931,-0.131119813806623,0.337,0.396,1,"SAP30BP"
0.00580189151389433,-0.257176252389966,0.055,0.078,1,"ZNF354A"
0.0058461321746864,-0.321788639947556,0.123,0.179,1,"SINHCAF"
0.00591438710914278,0.104221861824823,0.203,0.208,1,"TXNDC17"
0.0059146417977841,-0.640113512943876,0.115,0.194,1,"GXYLT1"
0.00596277526834943,-1.00579294373994,0.108,0.181,1,"TRGV9"
0.00597257640894663,-0.141662847238859,0.192,0.233,1,"DDX50"
0.00603854657214937,-0.534270821976155,0.319,0.445,1,"CLDND1"
0.00607835971064912,-0.190184368919599,0.164,0.229,1,"FBXO9"
0.00609735148177526,-0.146160064678294,0.043,0.056,1,"MINPP1"
0.00614288116412557,-0.143388878480994,0.795,0.872,1,"SRSF2"
0.0061547079712591,-0.178925750414838,0.052,0.077,1,"TRAV8-1"
0.00617654765436409,0.179289307494744,0.433,0.444,1,"PA2G4"
0.00622432892569794,-0.487473437291579,0.04,0.062,1,"MIR3142HG"
0.0062262908404317,-1.19617885290142,0.136,0.245,1,"ENSG00000282885"
0.00622713359361482,-0.356705038173184,0.069,0.085,1,"CHD7"
0.00625240290975616,0.322135454818591,0.091,0.084,1,"MED24"
0.00626562022841471,-0.298667174186273,0.07,0.1,1,"RGS2"
0.00627230579631341,0.216327097064854,0.453,0.435,1,"MAGOH"
0.00629935957305747,-0.695829760447936,0.035,0.061,1,"DCAKD"
0.00633180857039495,-0.151442525411067,0.065,0.076,1,"LHPP"
0.00635073855219057,-0.111281472965515,0.166,0.213,1,"POLDIP3"
0.00635190682554677,0.339897536383256,0.061,0.054,1,"CFAP210"
0.00637565699435352,0.290320240219753,0.232,0.228,1,"CERS2"
0.00637733381366169,0.585353415272089,0.242,0.188,1,"FLT3LG"
0.00653857514949458,0.330062796693483,0.303,0.285,1,"HMGN3"
0.00656253266882631,-0.393103555376525,0.124,0.177,1,"LARP1"
0.00656964772499326,-0.799728491277897,0.276,0.51,1,"ENSG00000273149"
0.00657300075105289,-0.309680033414222,0.08,0.121,1,"FCHO1"
0.00657548534256425,-0.386210777074355,0.229,0.325,1,"THOC2"
0.00657911966414552,-0.167551226834696,0.089,0.115,1,"LINC01934"
0.00662505586943971,-0.488079584528119,0.159,0.234,1,"SREBF2"
0.00664155889512885,-0.316921618946341,0.063,0.089,1,"DHRS4-AS1"
0.00664892754410524,-0.751289361988214,0.262,0.411,1,"MIR142HG"
0.00665017978092383,0.39627169147444,0.973,0.96,1,"MT-CYB"
0.00669801649209674,-0.194723519802576,0.274,0.353,1,"NCBP3"
0.00671028020608885,-0.311088011302988,0.352,0.455,1,"CEP350"
0.00671245031642624,-0.193783933381287,0.627,0.724,1,"APMAP"
0.00675650229984409,-0.372388736181748,0.042,0.061,1,"CCDC50"
0.00687461626411742,-0.196607090043973,0.167,0.213,1,"DHX8"
0.00688284293180039,-0.228578828035647,0.056,0.069,1,"AIM2"
0.00690125842589237,-1.49323299677095,0.05,0.141,1,"ABTB3"
0.00690772738625474,-0.238901675807128,0.223,0.257,1,"NCOR2"
0.0069634240295335,-0.705702149510555,0.421,0.549,1,"THEMIS"
0.00698474884470139,0.102830354205281,0.321,0.345,1,"PLEKHF1"
0.00700600453838633,-0.34284289938507,0.143,0.201,1,"MRPS31"
0.00702736239209871,0.139163278016996,0.332,0.361,1,"CHURC1"
0.00703307241680143,-0.117011861903484,0.205,0.252,1,"KLHDC2"
0.00710752554667779,0.265639820458037,0.211,0.213,1,"PPP1R14B"
0.00716034879969569,-0.568280702274372,0.182,0.281,1,"TMEM181"
0.00716529862529355,-0.381861425947279,0.105,0.151,1,"BICD1"
0.00721509045679523,0.42481890028119,0.167,0.145,1,"SORL1"
0.00723651209085538,-0.378946411800417,0.159,0.228,1,"AXIN1"
0.00724281314172704,-0.116915217425357,0.24,0.29,1,"EEIG1"
0.00733374918387329,0.493213134947688,0.213,0.17,1,"TOMM22"
0.00747338869585046,-0.28130212470977,0.285,0.385,1,"TUT7"
0.00749026810549101,0.33289752660862,0.119,0.119,1,"RTP4"
0.00750261933166032,0.566355782737964,0.317,0.273,1,"PCID2"
0.00750844015287433,0.389608385080397,0.087,0.078,1,"GSKIP"
0.00755578782831166,-0.206485932906266,0.226,0.295,1,"ARID4A"
0.00763330119650788,-0.347221528238914,0.518,0.655,1,"ANKRD44"
0.00764581843966937,-0.114561162556052,0.098,0.118,1,"VKORC1L1"
0.00764718515233096,0.186180373232034,0.301,0.316,1,"MAGED2"
0.00766963881341762,-0.656018537390356,0.188,0.288,1,"CDKAL1"
0.00770785711171699,-0.33012645265961,0.071,0.098,1,"SLC35A4"
0.00774534869080131,-0.212401657394843,0.103,0.143,1,"GTF2H1"
0.00778840439725002,-0.175177748012144,0.54,0.636,1,"PREX1"
0.00785729908174346,-0.522670371944588,0.266,0.394,1,"VTI1A"
0.00808304447021719,0.575557766186494,0.36,0.301,1,"PRDX1"
0.00809422633790611,0.151539426278541,0.151,0.155,1,"ZFAND2A"
0.00810212080947034,0.110309083946126,0.64,0.698,1,"KLRK1"
0.00810590741843617,-0.409927682695628,0.075,0.115,1,"RPGR"
0.00811448068595898,-0.189570845498706,0.05,0.062,1,"DAG1"
0.00811534964472129,-0.490861208185734,0.279,0.397,1,"PPP2R5A"
0.00818840735818312,-0.382921322900951,0.098,0.135,1,"ENSG00000258657"
0.0082105181777329,-0.434865910724269,0.076,0.115,1,"ENSG00000291117"
0.00821140275773152,0.46607053500336,0.347,0.353,1,"BST2"
0.00825108562807001,-0.341194351347137,0.475,0.588,1,"NIBAN1"
0.00830564193480365,-1.02108948818766,0.024,0.051,1,"ENSG00000286153"
0.00832727998613158,-0.106869243861847,0.276,0.328,1,"UBE2F"
0.00835538692423041,-0.911565213944688,0.036,0.058,1,"CDYL2"
0.00855212391062976,-0.183677602927356,0.21,0.269,1,"ARCN1"
0.00857871552978249,-0.131778029791023,0.051,0.062,1,"CBX7"
0.0085929912736738,0.138432916102673,0.177,0.182,1,"PDCL3"
0.00861590186076136,-0.345945543719748,0.273,0.365,1,"PNN"
0.00862129488608039,-0.481866182017983,0.251,0.364,1,"SP3"
0.00863714167944076,-0.465060756344383,0.556,0.694,1,"DOCK8"
0.00877362102219924,-0.458084887736901,0.087,0.135,1,"FEZ2"
0.00881477222446324,-0.350775289183267,0.13,0.19,1,"MAPKAP1"
0.00883612514106432,0.492079149774321,0.739,0.669,1,"MYL12A"
0.00887707760501914,-0.562841959403708,0.048,0.076,1,"STRADB"
0.00888625106809451,-0.292875317645248,0.189,0.266,1,"ETV6"
0.00889533432715289,-0.271550865718235,0.057,0.083,1,"ENSG00000265401"
0.00890880877065667,0.20976360473092,0.297,0.302,1,"PRNP"
0.0089158793994804,-0.310033025555851,0.046,0.069,1,"TMEM185A"
0.00892087428821231,-0.653304054122571,0.248,0.332,1,"IKZF2"
0.00893657975214148,0.338920490714348,0.069,0.074,1,"ING1"
0.00901645701125743,-0.102612760369972,0.146,0.177,1,"TRIM4"
0.00916038105282273,-0.2832253609062,0.216,0.304,1,"DENR"
0.00916879185534195,0.22841908051006,0.97,0.971,1,"RPL24"
0.00930518916472156,-0.273976035298325,0.215,0.294,1,"FLI1"
0.00933011026903442,-0.419872604795775,0.079,0.122,1,"YIPF6"
0.00936805489715482,-0.553338586781321,0.035,0.053,1,"ENSG00000285693"
0.00938839757916931,-0.394188197572304,0.158,0.229,1,"PTBP2"
0.00941591882095736,0.187115661901665,0.384,0.39,1,"CCND3"
0.00944556810344877,-0.297489535664495,0.144,0.201,1,"ATF1"
0.00951994488943915,-0.127233157256908,0.101,0.133,1,"ADA2"
0.00961862383187864,-0.306720531087981,0.135,0.184,1,"SLC7A1"
0.00963320430353671,-1.43826669953844,0.175,0.345,1,"CCL4L2"
0.0096378950212692,-0.417971933350929,0.069,0.103,1,"GPR89A"
0.00965085799522089,-0.198972837708496,0.129,0.174,1,"POLK"
0.00974897008978546,-0.166981909933119,0.19,0.253,1,"NBN"
0.00978549682411988,-0.569550912387492,0.069,0.122,1,"EPG5"
0.00978960645932173,-0.265975007079813,0.315,0.411,1,"RC3H1"
0.0098201176478601,-0.111986295308643,0.174,0.211,1,"RAB5B"
0.00983577681802153,0.152393155262423,0.225,0.225,1,"IER5L"
0.009854363376289,-0.311393633738845,0.154,0.214,1,"TARS1"
0.00992092302526412,-0.325706952979928,0.068,0.098,1,"FAM217B"
0.00995139758194204,-0.878111910381251,0.046,0.086,1,"LAIR2"
0.00997125875119766,-0.16380338003878,0.093,0.122,1,"PYM1"
0.0100049248807092,-0.458624806553632,0.11,0.18,1,"TTC33"
0.0100067742436522,-0.151142154431112,0.288,0.366,1,"PKN1"
0.0100754841690888,-0.121066613560336,0.254,0.304,1,"PTPN7"
0.0101582176357312,-0.549635426755026,0.307,0.461,1,"PDS5A"
0.0101857973825234,-0.497838661892321,0.045,0.066,1,"RNF185"
0.0102108015792233,-0.551846107286929,0.158,0.247,1,"INVS"
0.0102196398103888,-0.48679283460385,0.108,0.165,1,"PPP1R12B"
0.0102334154563044,-0.41509731907287,0.152,0.226,1,"TLK2"
0.0102992436820639,0.191640061549064,0.095,0.103,1,"ZNF524"
0.0104842440225137,2.66428817226915,0.123,0.024,1,"LINC00623"
0.0105031457950328,-0.30624457317437,0.619,0.709,1,"METRNL"
0.0105297734726448,-0.580429473344313,0.039,0.059,1,"SESN3"
0.0105594290058124,-0.129761267502025,0.086,0.109,1,"NADK"
0.0106604795471574,-0.667475813505562,0.15,0.234,1,"GCNT1"
0.0106916976860569,-0.129975274204288,0.455,0.527,1,"LNPEP"
0.0107375040835225,-0.502594810407297,0.232,0.348,1,"FBXW11"
0.0107563935182161,0.196319998009419,0.148,0.149,1,"LRRC59"
0.010827261091902,-0.164537392412866,0.074,0.09,1,"WASL"
0.0108306258019301,-0.544626974742557,0.134,0.2,1,"MED23"
0.0108376151527059,1.31432122629111,0.051,0.029,1,"XCL2"
0.010874278151748,-0.435789688628203,0.321,0.434,1,"RAPGEF1"
0.0108751733878854,-0.34573119757217,0.207,0.273,1,"ELOVL5"
0.0108781178124452,-0.535454745944103,0.13,0.2,1,"ADGRG5"
0.0108872985397018,0.281881573726153,0.446,0.485,1,"GPSM3"
0.0110196783499887,-0.116751623538828,0.085,0.109,1,"ZC3H3"
0.011036612845976,0.542639079980785,0.721,0.593,1,"CTSW"
0.0110878544004856,-0.344889428718597,0.286,0.371,1,"H1-10"
0.0112282748080948,0.204681927192714,0.21,0.195,1,"TNFAIP8"
0.0112372755676132,-0.10343322710948,0.562,0.643,1,"VAMP2"
0.0114429199485894,-0.336701625208325,0.25,0.35,1,"NIN"
0.0115125862683304,-0.312060361718589,0.051,0.075,1,"PALM2AKAP2"
0.0115620772594992,0.144316173387992,0.567,0.584,1,"RAC1"
0.0115724518052348,0.310036846300332,0.297,0.29,1,"PCMT1"
0.0115769572718745,0.414774200093529,0.932,0.972,1,"S100A10"
0.0115785423364856,-0.338722113785656,0.096,0.139,1,"GABPA"
0.0115793397508527,-0.121257975453172,0.624,0.716,1,"CD8B"
0.0116251394475378,0.145862327929965,0.047,0.053,1,"MRPL35"
0.0116491642538344,0.128257134195606,0.087,0.097,1,"UTP3"
0.0116610408833893,-0.367495166624321,0.212,0.289,1,"STK39"
0.0116817736418484,0.19163494843958,0.184,0.194,1,"FAM174C"
0.0117269916373471,-0.38044210003474,0.245,0.342,1,"ST8SIA4"
0.0117333404051365,-0.125773415750913,0.129,0.17,1,"RPS6KA1"
0.0117502925276948,-0.329021585296882,0.307,0.411,1,"DPYD"
0.0118084879645363,-0.449148706376553,0.314,0.45,1,"PAN3"
0.0118698782460231,-0.5274285918447,0.095,0.148,1,"DHRSX"
0.011978639058928,-0.448845851119227,0.176,0.254,1,"MADD"
0.0119953563952325,-0.282520807614378,0.208,0.285,1,"MOB2"
0.0119999726412414,-0.374103017306337,0.072,0.104,1,"ULK1"
0.0120153561505018,0.197249982102978,0.061,0.063,1,"DDAH2"
0.0120503092782707,-0.145986616373242,0.165,0.208,1,"HSH2D"
0.0120517140833839,0.101916354356188,0.342,0.356,1,"CITED2"
0.0121129098394018,-0.50972824498071,0.114,0.177,1,"ENSG00000269968"
0.0121340517454862,-0.228782134538957,0.296,0.383,1,"RABEP1"
0.0121348851056784,-0.417729369431478,0.046,0.06,1,"ENSG00000291063"
0.0121773057552648,-0.209391850038046,0.065,0.091,1,"ARL13B"
0.0121821171663025,-0.377997757946467,0.067,0.098,1,"HAUS6"
0.0121871135803091,-0.36018160126627,0.124,0.174,1,"KIF20B"
0.0122209555660136,0.252462597565577,0.127,0.131,1,"ANXA4"
0.0122347933489601,0.215413412632651,0.22,0.223,1,"LSM1"
0.012263530084867,-0.61757760723591,0.125,0.207,1,"SNX13"
0.0122635795744673,-0.186699984343333,0.445,0.536,1,"YY1"
0.0122711882964247,-0.170724974073339,0.136,0.171,1,"FAM76B"
0.0124215272913592,0.13467386870977,0.767,0.781,1,"ATP5F1B"
0.0124418284861444,-0.990459597269554,0.103,0.206,1,"HEG1"
0.0127390819288759,-0.491125670929773,0.15,0.235,1,"MAPK14"
0.0127421596477341,0.267848215764336,0.264,0.254,1,"CCDC167"
0.0128850096153293,-0.262528323123952,0.077,0.104,1,"LIN52"
0.0129417445381284,-0.578806448391465,0.397,0.653,1,"RASGEF1B"
0.0129459403982329,0.199200119692599,0.189,0.2,1,"IAH1"
0.01298990043772,-0.314648723017901,0.238,0.329,1,"FOSL2"
0.0131770576543553,-0.324146818759675,0.055,0.079,1,"DYNC2H1"
0.0132410545132508,0.411589163459702,0.148,0.133,1,"TMEM250"
0.0132460976851485,0.665217004988981,0.263,0.193,1,"MGST3"
0.0132939971795713,0.283987005494582,0.134,0.129,1,"SEC22C"
0.0132980843269901,-0.181411391629718,0.254,0.315,1,"STAU1"
0.013361636192218,-0.348429950358252,0.167,0.229,1,"HIPK3"
0.0134903887762522,-0.356254089698738,0.451,0.589,1,"WNK1"
0.0136199515678006,-0.187724629262727,0.29,0.359,1,"PSME4"
0.0136565349625474,-0.27928424240242,0.11,0.155,1,"BCL2L1"
0.0136930153354989,-0.488743310493952,0.288,0.424,1,"MLLT3"
0.0137085838354203,0.365007578005748,0.059,0.051,1,"ENSG00000284624"
0.0137316803138079,0.192658334998581,0.715,0.731,1,"ARL6IP5"
0.0138213729950826,0.176337263138524,0.259,0.272,1,"POLR2F"
0.0138535575027165,-0.506110220728131,0.482,0.633,1,"IKZF1"
0.0138648650900038,-0.240848644472911,0.091,0.125,1,"CMAS"
0.0138756918757489,-0.35997979474384,0.215,0.286,1,"PITPNA"
0.0139568441221297,-0.533099657472494,0.081,0.135,1,"FRMPD3"
0.0140172248792669,-0.173227740510794,0.085,0.11,1,"RUSC1"
0.0142357415916641,0.178757815592699,0.327,0.325,1,"PSMD13"
0.0144734782068339,-0.416368788234906,0.077,0.118,1,"H3C4"
0.0144762735138708,-0.351074891166768,0.073,0.104,1,"TEN1"
0.014547705872778,-0.113812410776857,0.128,0.16,1,"TMEM33"
0.0145876390971218,-0.253489782200376,0.166,0.22,1,"CBFB"
0.0146195162365976,0.111752378646415,0.652,0.675,1,"HNRNPF"
0.0146962602639608,-0.500321753436242,0.079,0.122,1,"SERTAD2"
0.0147212363465964,0.115523990908643,0.047,0.05,1,"GID4"
0.0147461723809689,-1.37720680218558,0.024,0.087,1,"TRAV14DV4"
0.0147619215243284,0.101299685517215,0.085,0.093,1,"ATG9A"
0.014765348135049,-0.598529507429035,0.333,0.497,1,"TENT5C"
0.0147734993153483,-0.153199425783181,0.197,0.255,1,"COPS2"
0.0148058128727331,-0.213447875328406,0.366,0.442,1,"RSL24D1"
0.0148622041652697,-0.23988903543897,0.098,0.132,1,"LMO4"
0.0148775729514422,-0.342273750051365,0.433,0.557,1,"YARS1"
0.014899083608215,-0.41419006644183,0.288,0.394,1,"RB1CC1"
0.014941532025263,0.596411564656605,0.74,0.615,1,"S100A4"
0.0149554689140434,-0.328966882485437,0.102,0.149,1,"FRS2"
0.0149588505521187,-0.252338900449407,0.226,0.298,1,"SDF2"
0.014975615828493,0.74318830356111,0.102,0.076,1,"PTGER2"
0.0149960981651427,-0.237946300346886,0.632,0.722,1,"GNAS"
0.0150424779915512,0.108909611562339,0.223,0.229,1,"OAT"
0.0150502069347286,0.129038100835642,0.075,0.083,1,"DCTPP1"
0.0150981979194697,0.159468376107347,0.159,0.169,1,"PFDN4"
0.0151080893334626,-0.171023144128682,0.105,0.136,1,"RPIA"
0.0151340925202188,-0.302020903499129,0.563,0.709,1,"ABLIM1"
0.0151416641261847,-0.470995750409995,0.08,0.122,1,"RBM15"
