"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
2.43998374672155e-16,-8.46509819195354,0,0.099,5.46946756665103e-12,"FAM126B"
2.7473849747375e-16,-8.56274034506608,0,0.11,6.15853815937157e-12,"QARS"
2.7715024620026e-16,-1.37683591966037,0.485,0.734,6.21259991882502e-12,"GPSM3"
3.09764817326403e-16,2.83517554384044,0.146,0.015,6.94368814518864e-12,"TRBV7-3"
3.13508602208781e-16,5.50952435636503,0.253,0.009,7.02760882711203e-12,"SMG1P5"
3.2803328370165e-16,-8.38125203529557,0,0.092,7.35319408745618e-12,"FAM122B"
3.85572741035631e-16,-0.53759929480321,0.907,0.936,8.6429985630547e-12,"GZMH"
3.87814453042883e-16,-8.09409163667215,0,0.08,8.69324877940928e-12,"SKIV2L"
3.94516364041786e-16,-8.32255816381636,0,0.09,8.84347881636067e-12,"UHRF1BP1L"
5.20457678014866e-16,-0.629110614739793,0.457,0.554,1.16665793103812e-11,"PCBP2"
5.46387350699718e-16,-0.792918852672392,0.484,0.626,1.22478188532849e-11,"ARRB2"
5.58145000764377e-16,-8.35647797340333,0,0.066,1.25113783371343e-11,"RMRP"
6.5438262800802e-16,-1.42057605424133,0.151,0.3,1.46686409894278e-11,"ABHD14B"
6.58943897718257e-16,-1.00714069636398,0.346,0.502,1.47708864112525e-11,"GLIPR1"
8.8145224815725e-16,-7.8666824284932,0,0.07,1.97586335946929e-11,"LINC00476"
9.64880180359705e-16,1.82654453499765,0.378,0.113,2.16287541229431e-11,"IL21R"
9.72004506875492e-16,-0.368223647876667,0.626,0.657,2.1788453026121e-11,"UBE2D2"
1.08081586391142e-15,1.47758898779414,0.667,0.305,2.42275684054384e-11,"GGA2"
1.18906185507947e-15,-0.705466020755381,0.394,0.474,2.66540105434615e-11,"SF3A2"
1.67790305045031e-15,-8.39118437238304,0,0.099,3.76118747788942e-11,"TMEM161B-AS1"
1.72014027015628e-15,2.09978272954783,0.172,0.047,3.85586642958231e-11,"AKT3"
1.90979589855745e-15,-8.43636261645523,0,0.099,4.28099848620638e-11,"C7orf26"
2.05536918848828e-15,6.34190271627448,0.198,0.005,4.60731557291533e-11,"IARS1"
2.47992007926278e-15,-8.47416367623303,0,0.1,5.55898884967544e-11,"AC004865.2"
2.72205469432663e-15,-1.46915677156467,0.076,0.162,6.10175780280258e-11,"PTGER2"
2.81377643418736e-15,-8.9698862354342,0,0.131,6.30736125487438e-11,"FAM102A"
3.08046964686116e-15,1.01636794660524,0.579,0.327,6.90518076040397e-11,"SSH2"
3.36006441252675e-15,-1.13251553587352,0.128,0.218,7.53192038711997e-11,"HCFC1R1"
3.39333280840618e-15,4.01279511452955,0.297,0.017,7.6064948233233e-11,"H1-3"
3.80814349331328e-15,-8.36807808091921,0,0.098,8.53633445461106e-11,"MARCH2"
3.81354954274214e-15,4.86498673824348,0.322,0.017,8.54845265501078e-11,"LINC00869"
4.48237773027818e-15,-8.70747579133637,0,0.122,1.00476979201916e-10,"AC118549.1"
5.24706944100471e-15,-8.3996059777489,0,0.094,1.17618308589562e-10,"LARS"
6.00090788773288e-15,-0.333091034663108,0.987,0.992,1.3451635121142e-10,"NACA"
6.02678675113728e-15,-1.25045298960739,0.319,0.383,1.35096451813493e-10,"KLRC2"
6.09149065893361e-15,-0.583899928681935,0.713,0.778,1.36546854610656e-10,"SRSF5"
6.6223081899278e-15,-0.522411734238092,0.595,0.669,1.48445660385422e-10,"LDHB"
6.6511488724988e-15,1.05699322595512,0.431,0.223,1.49092153125933e-10,"TRGC2"
6.90187220320331e-15,-8.68300733500177,0,0.114,1.54712367307005e-10,"CYHR1"
6.92127758304067e-15,-7.40243839594962,0,0.05,1.5514735830144e-10,"C16orf58"
7.35606365856005e-15,-0.41605617462427,0.593,0.635,1.64893522970282e-10,"CTSW"
8.1611206225498e-15,4.51239686725902,0.341,0.02,1.82939679875076e-10,"FHIP2A"
9.2691755209632e-15,-1.01309083612737,0.356,0.52,2.07777838477911e-10,"CTSD"
1.17383871911799e-14,0.93812812530556,0.785,0.591,2.63127687277489e-10,"CD96"
1.18716379960512e-14,-0.567459786611162,0.806,0.883,2.66114637319483e-10,"PSMB9"
1.4563727723668e-14,-0.537666087018045,0.818,0.881,3.26460520653742e-10,"ATP5MC2"
1.46333782164729e-14,-8.41018540619008,0,0.098,3.28021806100456e-10,"TTC37"
1.55591654690677e-14,-0.943204176095745,0.28,0.431,3.48774253154622e-10,"CHD3"
1.98999601825663e-14,8.71597047555622,0.092,0.001,4.46077507452406e-10,"PTGDS"
2.14208379593227e-14,-0.628759504812392,0.974,0.988,4.80169503696178e-10,"CST7"
2.15533376968577e-14,-9.26622110089274,0,0.166,4.83139617812762e-10,"DDX58"
2.2409857812305e-14,5.79068167520076,0.227,0.007,5.02339372720628e-10,"ENSG00000291107"
2.40821395910512e-14,1.03806631896837,0.456,0.256,5.39825241073003e-10,"KLF12"
2.54416597528151e-14,0.438047184732275,0.843,0.721,5.70300245019103e-10,"PPP2R5C"
2.55825741956571e-14,-8.14793181062344,0,0.084,5.73458983169851e-10,"EEF1AKNMT"
2.58693387088519e-14,1.85668814807585,0.375,0.116,5.79887096497624e-10,"VAV3"
2.61910715315633e-14,7.81142497556624,0.129,0.001,5.87099059451522e-10,"ENSG00000290036"
2.70711780914329e-14,-0.534366833227473,0.913,0.91,6.06827528097561e-10,"GNLY"
2.75909910256702e-14,0.823643123792781,1,0.997,6.18479654831424e-10,"RPL41"
3.0370938258084e-14,1.11802832876436,0.63,0.327,6.8079495199321e-10,"KAT6A"
3.09596511517321e-14,0.791232874545583,0.832,0.624,6.93991540217226e-10,"AKNA"
3.533468589652e-14,0.940770371186296,0.448,0.235,7.92062319056393e-10,"GTF3C1"
3.8114461548868e-14,-8.5498683973745,0,0.105,8.54373770079426e-10,"AC090152.1"
4.02426195906316e-14,-1.72820884257785,0.098,0.266,9.02078560743599e-10,"LY9"
4.40963836073479e-14,1.48336110929786,0.332,0.154,9.8846453494231e-10,"IKZF2"
4.58843612930529e-14,-7.99424464873025,0,0.08,1.02854384274507e-09,"AL135905.2"
5.4120655070515e-14,-0.787705535742918,0.58,0.728,1.21316860406066e-09,"FYB1"
5.43990062443887e-14,4.63007545290194,0.317,0.017,1.21940812397422e-09,"ATOSA"
5.50021654419238e-14,-7.96958556844171,0,0.069,1.23292854054616e-09,"AC100810.1"
5.71067253186616e-14,-8.60032138656968,0,0.098,1.28010435474312e-09,"AC025164.1"
6.2395856606619e-14,5.34578880921975,0.204,0.007,1.39866552169397e-09,"ZZZ3"
6.29349711302536e-14,-1.03831690206619,0.208,0.319,1.41075031285577e-09,"VAMP5"
6.60270183589888e-14,-8.98469611403748,0,0.13,1.48006164353509e-09,"AC022706.1"
7.38414612071976e-14,0.88451556997404,0.604,0.382,1.65523019442054e-09,"CHST11"
8.12468848158161e-14,1.54751211119004,0.303,0.114,1.82123017003133e-09,"DTHD1"
8.28039670878845e-14,-2.1001559537966,0.064,0.207,1.85613372624202e-09,"TMEM107"
8.55873548290648e-14,-0.721510243065736,0.383,0.494,1.91852614584832e-09,"CARD16"
8.88108344147154e-14,-1.35986797812808,0.135,0.274,1.99078366424026e-09,"MIF4GD"
8.91550111947388e-14,5.52551399225785,0.193,0.005,1.99849873094126e-09,"ENSG00000288915"
9.0185309596667e-14,-9.06701868304423,0,0.146,2.02159389991889e-09,"AC079781.5"
9.0414956777159e-14,1.23254756370693,0.627,0.325,2.0267416711168e-09,"OSBPL8"
9.4850090945999e-14,-0.924333721315215,0.396,0.575,2.12615963864551e-09,"GIMAP1"
9.86158774721651e-14,-0.310467411225218,0.827,0.847,2.21057350941605e-09,"RHOA"
1.03274195446655e-13,-0.317266040563364,0.996,0.998,2.31499436513221e-09,"FAU"
1.12135480304422e-13,-0.417533934388509,0.389,0.427,2.51362892650393e-09,"MRPL10"
1.12747476385867e-13,1.14806263512911,0.645,0.333,2.52734743066559e-09,"CDK17"
1.1523860942872e-13,1.84463744577047,0.299,0.088,2.58318866895418e-09,"MX2"
1.15976564834867e-13,-8.75246891487588,0,0.121,2.59973067733837e-09,"LRMP"
1.27687046122385e-13,1.11505475320562,0.459,0.231,2.86223282587938e-09,"JAZF1"
1.28043286987042e-13,5.35795557404013,0.255,0.009,2.87021832110153e-09,"ENSG00000274767"
1.37974244452885e-13,0.418756015901048,0.852,0.733,3.09283066365588e-09,"PRKCH"
1.44538901644815e-13,8.64111903688329,0.088,0,3.23998401927018e-09,"TXLNGY"
1.52838697265435e-13,-0.907417774659037,0.228,0.352,3.42603223790199e-09,"RNASET2"
1.55133762047261e-13,-7.94138117202983,0,0.072,3.4774784100514e-09,"GBA"
1.55318763509441e-13,0.794887871190551,0.668,0.451,3.48162540282762e-09,"PRKCQ"
1.5648509991851e-13,-8.26445897655899,0,0.089,3.50776999977333e-09,"TMEM189"
1.62220656853059e-13,-7.59873505172606,0,0.057,3.63633824401818e-09,"AC005670.3"
2.13166819690049e-13,-0.573149926270064,0.803,0.886,4.77834743017214e-09,"COX7C"
2.33644883324467e-13,2.02159202802858,0.602,0.198,5.23738370460125e-09,"SPON2"
2.38154990315742e-13,0.603193260874267,0.458,0.306,5.33848226291767e-09,"ZBTB20"
2.54641411389053e-13,-9.01252141468693,0,0.137,5.70804187769701e-09,"AL139246.5"
2.58035067635911e-13,5.28250812032518,0.227,0.009,5.78411407612659e-09,"CARS1"
2.72789624944604e-13,0.578160373443198,0.869,0.773,6.11485223275824e-09,"MBNL1"
2.91324377503227e-13,1.36443648029782,0.709,0.396,6.53032724611233e-09,"METRNL"
3.33042268632135e-13,-2.0749677952132,0.095,0.214,7.46547549365793e-09,"TRBV3-1"
3.46181730356852e-13,-0.58865374001261,0.833,0.918,7.76000966767919e-09,"EVL"
3.58755313322671e-13,1.20406307428723,0.318,0.142,8.04185910344100e-09,"RFX7"
3.66296741239088e-13,-7.95860639763342,0,0.067,8.21090775161541e-09,"AC073111.4"
3.83209672609951e-13,1.03950036003672,0.571,0.315,8.59002802122467e-09,"CNOT6L"
3.90686952212415e-13,5.16732250178747,0.256,0.011,8.75763872079349e-09,"GOLM2"
3.95036492031431e-13,-0.936270723780782,0.48,0.658,8.85513800537656e-09,"CSK"
4.61116954868449e-13,1.81848779323974,0.533,0.196,1.03363976603311e-08,"FAM177A1"
4.6460818927535e-13,-0.298635934835012,1,1,1.04146571707962e-08,"RPS3"
4.86738850662379e-13,-0.903184719765885,0.35,0.505,1.09107380764479e-08,"CCDC85B"
5.52937156940204e-13,-0.146468531123851,1,1,1.23946393099716e-08,"EEF1A1"
5.64483658190023e-13,-7.78797284340739,0,0.066,1.26534656819875e-08,"ELMSAN1"
6.3316264142404e-13,-8.13224193189616,0,0.083,1.41929737701613e-08,"AC007384.1"
6.35350805442283e-13,4.77410846784031,0.247,0.012,1.42420236547942e-08,"IRAG2"
6.99819589799851e-13,-0.709360331172828,0.404,0.499,1.56871559249535e-08,"TNFRSF14"
8.47184750594208e-13,-8.90866843766275,0,0.127,1.89904933693198e-08,"AC008555.4"
9.86776667209906e-13,6.66002700426099,0.161,0.003,2.21195857721773e-08,"BLTP2"
1.01191571612123e-12,5.26344686766228,0.275,0.013,2.26831026925735e-08,"MARS1"
1.06338007019378e-12,0.997133188938518,0.573,0.346,2.38367276534637e-08,"CEMIP2"
1.22631948608407e-12,-7.56027250230219,0,0.054,2.74891776000605e-08,"MAP11"
1.29027482885992e-12,-0.971676944270405,0.145,0.233,2.8922800563724e-08,"TRPT1"
1.49981202286666e-12,-0.785708222151083,0.252,0.347,3.3619786304579e-08,"RNF187"
1.52690248280667e-12,0.104703633886474,0.673,0.706,3.42270460545944e-08,"AOAH"
1.53246434467292e-12,1.66487599819942,0.497,0.186,3.43517207501881e-08,"BIRC2"
1.55390336557329e-12,-7.9126720132494,0,0.066,3.48322978426909e-08,"AC139530.1"
1.8941969479867e-12,0.104436609888786,0.98,0.934,4.24603187860698e-08,"RPL37A"
1.91982426871621e-12,5.43919367234656,0.161,0.005,4.30347808075427e-08,"ENSG00000174171"
1.95009712176963e-12,-7.50440422989059,0,0.052,4.3713377081588e-08,"RRNAD1"
1.95142416472867e-12,-0.764416793576481,0.602,0.75,4.37431240765578e-08,"ITGB2"
1.96367125095573e-12,1.48542723513251,0.594,0.272,4.40176547614237e-08,"PLEKHA2"
1.99577115097152e-12,-0.676404627222169,0.173,0.221,4.47372061201775e-08,"EGLN1"
2.08561459667636e-12,0.86624713387314,0.682,0.435,4.67511367990973e-08,"PDCD4"
2.09635608546129e-12,-0.824731565213937,0.457,0.609,4.69919180117003e-08,"PPP1R18"
2.15724238922105e-12,-0.295899797536661,0.505,0.522,4.8356745396779e-08,"RHOG"
2.26188083313538e-12,-7.93519305130857,0,0.075,5.07023207555626e-08,"FAM126A"
2.31528421391492e-12,-1.11782877860049,0.165,0.3,5.18994109391168e-08,"ANXA2R"
2.34801007661454e-12,-1.0250929403367,0.576,0.789,5.26329938773915e-08,"GIMAP4"
2.58484117094422e-12,1.2645059747953,0.484,0.231,5.79417996878856e-08,"MTSS1"
2.67486226711357e-12,0.818317927799987,0.853,0.674,5.99597125796178e-08,"CD7"
2.67565734312914e-12,-0.931471075152255,0.071,0.106,5.99775350035828e-08,"ANKRD37"
2.72907246826343e-12,4.8699754370947,0.258,0.013,6.11748884485931e-08,"GPX1"
2.74397733117245e-12,6.72393016887544,0.154,0.002,6.15089958555615e-08,"DYNC2I1"
2.88337618713134e-12,-0.185530520846849,0.979,0.969,6.46337606107361e-08,"RPL5"
3.35333830631845e-12,-0.348017610509896,0.999,0.999,7.51684314744343e-08,"RPL7A"
3.37112789510211e-12,-7.95335289769775,0,0.072,7.55672028966088e-08,"C16orf72"
3.74872010471912e-12,2.48930602761796,0.414,0.113,8.40313098673837e-08,"CREM"
3.92254971438204e-12,5.89594946231397,0.194,0.006,8.79278743975877e-08,"ENSG00000270240"
3.95550923426448e-12,1.19978946161169,0.61,0.338,8.86666949952725e-08,"GLCCI1"
4.15509748804153e-12,4.837446145052,0.186,0.009,9.31406652919389e-08,"NARS1"
4.45911269519030e-12,7.55378593566284,0.098,0.001,9.99554701753859e-08,"ENSG00000226824"
4.48949382157314e-12,5.06403279343311,0.249,0.011,1.00636493504383e-07,"ZNF767P"
4.676012261254e-12,2.25145975232332,0.227,0.052,1.0481749084827e-07,"CRYBG1"
4.89976632655703e-12,-1.37141989769817,0.317,0.547,1.09833161976102e-07,"BAX"
5.36471660413305e-12,-0.565108213721959,0.492,0.58,1.20255487398246e-07,"ARF5"
5.43477149748841e-12,1.15767274150901,0.328,0.148,1.218258378877e-07,"MED13"
5.5529712164513e-12,1.30650441236523,0.53,0.232,1.24475402787972e-07,"TBC1D22A"
5.55716728978005e-12,-7.93506460831425,0,0.071,1.2456946196771e-07,"CCDC84"
5.93530834125764e-12,1.24579544339775,0.266,0.113,1.33045871777631e-07,"MYO5A"
6.10868710727436e-12,-8.00479852862647,0,0.074,1.36932330196662e-07,"AC007383.2"
6.11500160367441e-12,-0.728795293690947,0.592,0.729,1.37073875947966e-07,"CAPZB"
6.83594991205136e-12,4.60319410401381,0.293,0.018,1.53234653228543e-07,"MACROH2A1"
7.01886467130368e-12,-0.346257873315414,0.49,0.527,1.57334870471943e-07,"GPX4"
7.15272598787247e-12,-0.575367192003462,0.499,0.588,1.60335505744149e-07,"MAP2K2"
7.34081344413252e-12,5.6531838852712,0.245,0.011,1.64551674163675e-07,"ENSG00000282885"
8.04743229819863e-12,-1.77170088199476,0.119,0.298,1.8039124239642e-07,"TMEM256"
8.04777948597667e-12,-1.06774364662728,0.448,0.665,1.80399024957653e-07,"GSTK1"
8.35407357744961e-12,-0.812356908231625,0.539,0.705,1.8726491331211e-07,"MZT2B"
8.87644775361104e-12,0.914871694343565,0.725,0.478,1.98974452844945e-07,"ATP2B4"
9.21579063191368e-12,-0.521899272560397,0.366,0.428,2.06581162804977e-07,"PKN1"
9.76009133132852e-12,0.157988423014629,0.181,0.167,2.1878220728306e-07,"TRGV7"
9.90645351906345e-12,5.25452241082199,0.229,0.009,2.22063062083326e-07,"ENSG00000291214"
1.02560933453339e-11,1.91056641673556,0.371,0.117,2.29900588429005e-07,"HAVCR2"
1.11641663314935e-11,0.991690926036821,0.424,0.233,2.50255952486759e-07,"SRRT"
1.13170337058026e-11,-0.429784669181446,0.299,0.33,2.5368262754927e-07,"TXNL1"
1.14051112070506e-11,-8.4791327734343,0,0.097,2.55656972817247e-07,"AL359220.1"
1.15938053378253e-11,5.53998529313193,0.194,0.006,2.59886740452692e-07,"ENSG00000291136"
1.25624832737421e-11,1.06466763606269,0.811,0.537,2.81600625064203e-07,"NDUFS5"
1.30295559959018e-11,0.271792765424767,0.992,0.977,2.92070527204134e-07,"RPL21"
1.37318209819284e-11,-1.44500536833625,0.405,0.701,3.07812499130908e-07,"TRAF3IP3"
1.56811737102248e-11,-1.12492156343645,0.228,0.381,3.51509189888398e-07,"SNRPA"
1.62519787318137e-11,-8.5215947977155,0,0.099,3.64304355252336e-07,"AC010642.2"
1.6336350287772e-11,5.28602979916771,0.181,0.007,3.66195628050696e-07,"FMNL1-DT"
1.69328056527984e-11,-8.14440592714793,0,0.083,3.7956577151313e-07,"RARS"
1.71078327136527e-11,-0.707263244411118,0.733,0.865,3.83489178109239e-07,"HLA-DPB1"
1.72688956604655e-11,-0.631885179229911,0.328,0.392,3.87099565124996e-07,"DDT"
1.73941515304075e-11,-0.232233899269077,1,1,3.89907300705615e-07,"RPL30"
1.82809848153397e-11,4.79932536824012,0.258,0.015,4.09786555620655e-07,"POLR1H"
1.86084423329281e-11,-8.11897933234496,0,0.079,4.17126843334917e-07,"C16orf91"
1.86410225373009e-11,1.1467299545062,0.293,0.14,4.17857161196136e-07,"NCALD"
1.87576618570147e-11,-8.32717923142304,0,0.091,4.20471748186841e-07,"H2AFX"
1.88099385158353e-11,-1.18962537077333,0.146,0.247,4.21643581770964e-07,"WDR54"
1.90030520334258e-11,-7.91419418418944,0,0.07,4.25972414381274e-07,"WARS"
1.9549023754055e-11,-1.36649631786101,0.091,0.19,4.38210916470897e-07,"SMIM27"
1.96645727525594e-11,5.31165076447041,0.208,0.01,4.40801062821371e-07,"DARS1"
2.21594163087264e-11,-7.89455499397552,0,0.066,4.96725475976411e-07,"SMIM4"
2.24049523733442e-11,1.0912454550254,0.674,0.409,5.02229412400884e-07,"STAT4"
2.26014718707483e-11,-8.06468663000996,0,0.075,5.06634593454694e-07,"LINC00909"
2.33661126656542e-11,5.53617063206807,0.196,0.007,5.23774781513305e-07,"CROCCP2"
2.45917580501213e-11,5.54561799158303,0.214,0.009,5.51248848451519e-07,"RNF216P1"
2.47849649865186e-11,0.428597804477473,0.501,0.355,5.55579775137801e-07,"PIK3CD"
2.63567079835393e-11,1.16523937474632,0.434,0.212,5.90811966159018e-07,"PPP3CA"
2.76968534659646e-11,1.21563545314777,0.167,0.068,6.20852667293063e-07,"TBC1D19"
3.06954888805209e-11,-0.514559932367346,0.528,0.601,6.88070078745756e-07,"ZFAS1"
3.09325880347417e-11,0.118844655249599,0.933,0.877,6.93384893386769e-07,"EEF2"
3.15011774035171e-11,2.05409120328202,0.347,0.093,7.06130392677239e-07,"SKI"
3.16553495748905e-11,-0.704850315671566,0.47,0.602,7.09586316070745e-07,"ARL6IP4"
3.23177898302883e-11,2.5458598278272,0.259,0.051,7.24435576835742e-07,"PARD6G"
3.41090290109442e-11,0.732500578152216,0.397,0.244,7.64587994309325e-07,"VPS13B"
3.43909862760507e-11,-0.950764355853278,0.075,0.132,7.70908348363952e-07,"CSNK2A2"
3.45935076960812e-11,-8.09775305770062,0,0.072,7.75448068515357e-07,"AC138150.1"
3.50325737153807e-11,-0.351603982222787,0.905,0.937,7.85290172403974e-07,"LSP1"
4.19405425119579e-11,5.57844851296168,0.192,0.007,9.40139200948047e-07,"SKIC3"
4.24102700680973e-11,-7.78077316132228,0,0.064,9.50668613846469e-07,"AC067852.2"
4.63716803222803e-11,-8.01256882372324,0,0.07,1.03946758610423e-06,"TMEM159"
4.65298871047114e-11,-0.938080406554442,0.25,0.364,1.04301394933921e-06,"MZT2A"
4.70025127792937e-11,0.398905363440709,0.671,0.563,1.05360832646065e-06,"ITGAL"
4.77940127016596e-11,0.65474141758715,0.566,0.382,1.0713505887204e-06,"ATXN1"
4.8363554373097e-11,1.07121363504472,0.609,0.322,1.08411743482734e-06,"HNRNPUL1"
5.02771322870712e-11,-7.41205540319009,0,0.052,1.12701219734699e-06,"ZADH2"
5.27344183169056e-11,0.872814150859496,0.385,0.224,1.18209472099176e-06,"SUPT6H"
5.46359576744917e-11,-8.19793704286349,0,0.086,1.22471962723141e-06,"AL645568.1"
5.50491249202248e-11,5.10697078659881,0.262,0.015,1.23398118421176e-06,"EPRS1"
5.62564577964821e-11,4.68400735929243,0.244,0.013,1.26104475796594e-06,"ENSG00000291075"
5.92097940471479e-11,-7.81615817394253,0,0.066,1.32724674336087e-06,"AL450998.2"
6.08992380708225e-11,-0.799805557139748,0.383,0.512,1.36511732059556e-06,"SEPTIN6"
6.22324122700901e-11,-1.88368597362679,0.112,0.296,1.39500175344634e-06,"DNAJC4"
6.30787329035375e-11,-1.20546046840475,0.077,0.134,1.4139728767657e-06,"SLC16A3"
6.49128986183119e-11,4.88578347525038,0.227,0.011,1.45508753542808e-06,"ENSG00000236449"
6.93393380698989e-11,2.90546035074947,0.225,0.037,1.55431060217485e-06,"RARA"
7.17171136067301e-11,1.02144615477492,0.45,0.229,1.60761081860846e-06,"PAN3"
7.40254939393546e-11,-1.2962170271374,0.153,0.298,1.65935547214457e-06,"IGFLR1"
7.72946684044576e-11,-0.420214570762992,0.382,0.42,1.73263728695432e-06,"RNF7"
7.79007807624024e-11,-0.844882168399747,0.278,0.387,1.74622390157001e-06,"COX7A2L"
7.96176897692056e-11,5.18051233102171,0.247,0.013,1.78471013386651e-06,"HYCC2"
8.32057569911733e-11,-0.73796310854289,0.253,0.335,1.86514024871414e-06,"PPP1R35"
8.50866519552749e-11,-8.76036433364618,0,0.123,1.90730239022944e-06,"FAM49A"
8.52789030407313e-11,-0.962965534434542,0.424,0.59,1.91161189056103e-06,"SHISA5"
8.68852490573725e-11,1.5693429599556,0.494,0.19,1.94761974287006e-06,"BCL3"
8.69965081716436e-11,1.8350629690151,0.389,0.119,1.95011372717556e-06,"BCOR"
9.0677135791611e-11,-0.628536696084629,0.562,0.651,2.03261867590475e-06,"C12orf57"
9.17245840595015e-11,-0.275284005469434,0.398,0.398,2.05609827627779e-06,"P4HB"
9.76965156373555e-11,-0.144555894637372,0.998,1,2.18996509452696e-06,"RPS28"
9.92861572144391e-11,1.63576095447991,0.345,0.116,2.22559850011887e-06,"MAPK8"
1.04821104003987e-10,-0.31174324199562,0.138,0.135,2.34966986735338e-06,"DHFR"
1.06742791716187e-10,4.38364717623055,0.258,0.015,2.39274641911005e-06,"H2AC6"
1.18582522053899e-10,0.760734010196745,0.515,0.306,2.6581458143602e-06,"EPSTI1"
1.20053817995241e-10,0.689358615911568,0.551,0.387,2.69112638418133e-06,"SERPINB9"
1.24004166273752e-10,0.343566289091,0.993,0.952,2.77967739119243e-06,"RPS29"
1.25145985335607e-10,5.84315040258022,0.18,0.005,2.80527240728297e-06,"MFSD14CP"
1.25945131942329e-10,5.9198376649297,0.194,0.006,2.82318607761925e-06,"DYNLT2B"
1.26736369245389e-10,-7.702234377946,0,0.06,2.84092245300464e-06,"TMEM251"
1.43813624593733e-10,0.515663430023565,0.543,0.39,3.22372620889311e-06,"RASA2"
1.44996372616316e-10,4.72390005284334,0.227,0.013,3.25023868856733e-06,"PHB1"
1.51750183783336e-10,1.4919688147415,0.407,0.158,3.40163211968727e-06,"FBXO11"
1.54044346802782e-10,-0.65702963832247,0.175,0.219,3.45305807793117e-06,"SNHG1"
1.57122417266116e-10,-2.33306504691555,0.141,0.441,3.52205610543726e-06,"PYCARD"
1.58072765665271e-10,5.63452896149784,0.174,0.007,3.54335911515271e-06,"ENSG00000228655"
1.61530019163393e-10,6.27899156100146,0.136,0.003,3.62085690956662e-06,"CENATAC"
1.69311332636314e-10,0.831881011445623,0.359,0.211,3.79528283237562e-06,"SOS1"
1.69466174820956e-10,-0.6323116987142,0.767,0.863,3.79875377478654e-06,"PSME1"
