"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.00242136536939385,0.888981894505216,0.607,0.546,1,"ATP6V0E1"
0.00250500526607834,-1.35458190229859,0.05,0.183,1,"AKAP11"
0.00255674809397418,-0.566470247716693,0.357,0.58,1,"PACS1"
0.00257307834803843,1.27984379440816,0.636,0.374,1,"JUN"
0.00260050223092823,1.00697149040175,0.229,0.18,1,"EIF4EBP2"
0.00260220638324666,0.922241958846838,0.579,0.537,1,"COTL1"
0.00261919684681219,0.754236678184308,0.593,0.554,1,"LCP1"
0.00269025828872638,1.81609741645954,0.493,0.194,1,"ATP1B3"
0.00279854046984781,2.30456051292547,0.15,0.061,1,"CASP1"
0.00282887311435629,-1.39956251587337,0.593,0.915,1,"SNHG29"
0.00285393754576503,-1.24976506909589,0.15,0.435,1,"DNPH1"
0.00288206705590549,1.02378911814763,0.307,0.267,1,"NCKAP1L"
0.00289227128627719,-0.501868147790062,0.964,0.994,1,"RPL37A"
0.00294958793574591,0.210288701276696,0.25,0.339,1,"CTSD"
0.00295510856509511,1.31344849623078,0.257,0.183,1,"PTK2B"
0.00299940163503446,1.55769361054483,0.5,0.257,1,"DIAPH1"
0.00301498769441004,0.556242900525237,0.05,0.085,1,"TEFM"
0.00303321268981577,-4.74953572778925,0,0.094,1,"ALKBH2"
0.00310863743391326,-0.716856907408796,0.843,0.965,1,"RPL13A"
0.00311426491019246,1.82814057403431,0.257,0.104,1,"GNPTAB"
0.00314798830244326,3.0953999256873,0.179,0.033,1,"FRY"
0.00317972614172091,1.48860644826936,0.079,0.039,1,"PLEKHM3"
0.00319382553924757,-3.57351155124743,0.029,0.296,1,"NELL2"
0.00326046084863488,1.72480867422398,0.307,0.157,1,"TBC1D2B"
0.00329851715415401,0.898871296576278,0.607,0.522,1,"RBM8A"
0.0033306910252833,-1.63999960537139,0.014,0.098,1,"SH2D3A"
0.00338984516518585,-1.28602429950869,0.386,0.798,1,"EIF3E"
0.0034544010664775,1.44869925457797,0.214,0.154,1,"CLPTM1L"
0.00347486841635141,0.926265557219099,0.257,0.176,1,"AOAH"
0.00347670697530864,-0.296628669755892,0.1,0.209,1,"ZDHHC12"
0.00350810110510847,-0.573763023252864,0.243,0.391,1,"CHD1"
0.00354526496711252,0.349431396299333,0.1,0.089,1,"GALNT7"
0.00356253531590707,4.759518106143,0.086,0.004,1,"LDAF1"
0.00357167525908687,-0.540685775800568,0.993,0.998,1,"NACA"
0.00358109897441941,-2.09871643465486,0.057,0.287,1,"THEM4"
0.00359326646548843,0.39479822824352,0.129,0.137,1,"USP7"
0.00362295124501461,1.58012138309999,0.743,0.491,1,"NR3C1"
0.00362461224354386,3.90145568047545,0.171,0.013,1,"MCOLN2"
0.00366533000570382,5.17468849657393,0.1,0.002,1,"GGT1"
0.00375410724490687,1.58772321962496,0.479,0.233,1,"LYST"
0.00376887340319424,-0.168181598237287,0.293,0.372,1,"ELF2"
0.00381378183579573,1.74703652142031,0.536,0.319,1,"DSTN"
0.00381610746759989,1.55950201095336,0.964,0.748,1,"UBB"
0.00383749125466995,1.91406144699409,0.443,0.217,1,"SAMD9"
0.0039118111649559,-0.434080447027704,1,0.996,1,"RPL3"
0.00391350121475378,4.08496312914459,0.143,0.009,1,"PRANCR"
0.00392727493133405,-1.5459883466797,0.029,0.185,1,"IKZF2"
0.00395477878422149,1.39346829485309,0.636,0.381,1,"IQGAP1"
0.00400619257801796,5.03292102332599,0.057,0.002,1,"LILRB1"
0.00402299672837141,0.792267777557433,0.607,0.528,1,"PSMA6"
0.00403397760838974,-0.402746624557535,0.614,0.82,1,"RPL23"
0.00412162114571296,-2.06773258985816,0.05,0.317,1,"RNF138"
0.00413364844322052,-0.867969176003058,0.121,0.267,1,"TRADD"
0.00413912700015338,-3.45594107884991,0.036,0.378,1,"AQP3"
0.00415582184222659,4.02671578627475,0.25,0.019,1,"FASLG"
0.00430953694141325,1.28911927143368,0.186,0.113,1,"DPM2"
0.00432856526644091,-0.480344204358671,0.9,0.97,1,"RPL31"
0.00440567206892069,0.542984359807032,0.114,0.161,1,"EP400"
0.00444037431133334,-0.630260383004202,0.4,0.678,1,"RPS20"
0.00454195085959774,-1.30516703539529,0.221,0.515,1,"MLLT3"
0.0046217746947537,-0.540127579523266,0.029,0.106,1,"NME6"
0.00465319822900649,-6.10526328371321,0,0.202,1,"UBE2E2"
0.00477674689147755,4.07352481577228,0.071,0.004,1,"ENSG00000269968"
0.00478095592977615,0.107897227301363,0.129,0.167,1,"ARAP1"
0.00480790811074643,-5.68888689533467,0,0.163,1,"APP"
0.00489815327039451,3.00094532148518,0.457,0.069,1,"NIBAN1"
0.00493689301386473,3.05756314435103,0.336,0.059,1,"ZFYVE28"
0.00495094756374609,-4.79267902060115,0,0.098,1,"PATJ"
0.00500871898972318,4.83957089000356,0.086,0.007,1,"TRGV9"
0.00502770562186252,-0.78677255572764,0.636,0.881,1,"FXYD5"
0.00516702365356225,-4.17941387776353,0,0.056,1,"FER"
0.00518167508087586,0.52831223953802,0.043,0.052,1,"ZNF28"
0.00519343569948272,-3.19306454296597,0.007,0.13,1,"MTHFD1L"
0.00532228769386586,-1.82258564408895,0.121,0.487,1,"MSL3"
0.00536568882364243,-7.70774162199184,0,0.056,1,"TRBV7-2"
0.00550442114407713,2.77628666655422,0.193,0.033,1,"LAG3"
0.00550972629049901,3.38774658261898,0.243,0.03,1,"EOMES"
0.0055888778737875,0.597624306836188,0.129,0.117,1,"RNF14"
0.00564516354894806,1.42410944804717,0.286,0.174,1,"TFDP2"
0.00565537550420143,-2.14478509478629,0.007,0.102,1,"TNFSF8"
0.00568265196778185,-1.73301123571271,0.207,0.63,1,"RSL1D1"
0.00568293562275355,0.949681614620531,0.593,0.469,1,"RESF1"
0.00570987587933417,0.472725886040698,0.2,0.231,1,"PPM1B"
0.00578752793102642,-5.454924703301,0,0.141,1,"GPR146"
0.00584913053973674,0.83002622030475,0.486,0.417,1,"MAGOH"
0.00586651144141987,-1.99067550211519,0.064,0.356,1,"SERINC5"
0.00590328581723456,3.92120605870391,0.179,0.05,1,"TRGV10"
0.0059131830996258,-0.103031403103803,0.671,0.798,1,"SET"
0.00594151148871318,0.869160625428916,0.221,0.159,1,"CD2BP2"
0.00602502038326376,-3.26925311268124,0.014,0.17,1,"TAF4B"
0.00612886625365656,0.176782585466919,0.079,0.096,1,"G6PD"
0.00616420675148122,-1.3087805142574,0.071,0.261,1,"LRRC8D"
0.00618670128781603,0.439723238647714,0.229,0.185,1,"RFX3"
0.00619426276492644,2.00977804939699,0.107,0.052,1,"KAT2B"
0.00623042245298125,0.505816870215161,0.271,0.274,1,"SIPA1"
0.00635109182992482,-1.2117289058094,0.164,0.493,1,"TMEM243"
0.00637162901469265,-5.10600079122074,0,0.113,1,"IL6R"
0.00640512620343485,-0.473596866261186,0.143,0.241,1,"BICDL1"
0.00646850137836725,-4.0229619484156,0,0.061,1,"POMT1"
0.00647855860743714,0.949572181781053,0.3,0.267,1,"SNX1"
0.00656048364771327,-0.367614305547396,0.143,0.23,1,"GPR183"
0.0066429068339918,1.65244455310276,0.186,0.091,1,"POP7"
0.00666467667197508,-3.11460855030997,0.007,0.07,1,"TRAV13-1"
0.00672291800710873,0.246278245632981,0.179,0.18,1,"ZFP91"
0.0067469455897934,0.549597684942669,0.286,0.309,1,"TRIP12"
0.00675791131992423,-0.785146936226734,0.036,0.124,1,"CSAD"
0.00683142339669795,6.2090951191052,0.071,0.002,1,"GIPR"
0.00685213743018978,0.596114935168764,0.986,0.976,1,"PFN1"
0.00686007602854526,0.399734390739765,0.507,0.57,1,"COX8A"
0.00692535240145673,0.534786623302269,0.171,0.206,1,"TCIRG1"
0.00694303701609134,-0.479252156111339,0.7,0.885,1,"COMMD6"
0.00696507348444444,0.958577053123487,0.164,0.131,1,"PPM1A"
0.00707686293425303,-5.77849351356254,0,0.161,1,"CYSLTR1"
0.00708269939972292,0.806165270467014,0.793,0.72,1,"TMBIM6"
0.00709764975639038,0.532147668847453,0.071,0.109,1,"CSNK1E"
0.00713393390397395,-0.586763326554765,0.686,0.915,1,"MT-ND4"
0.00713474692071381,0.928236163449546,0.764,0.724,1,"TPM3"
0.00715986202384796,1.89297158990933,0.257,0.102,1,"BTG3"
0.00716471166074605,3.15106617983806,0.436,0.056,1,"MYO1F"
0.00718005201219959,-1.44902507674188,0.157,0.485,1,"RALA"
0.00724679483876877,-3.15267096970933,0.014,0.213,1,"DMAC1"
0.00728862888258608,-2.01747404625587,0.221,0.687,1,"UBALD2"
0.00736393293602912,4.20783932103754,0.057,0.002,1,"ENSG00000235419"
0.00739670329309524,-0.132204412745469,0.336,0.422,1,"NDUFS2"
0.00743409411166997,-1.93139164526488,0.043,0.215,1,"RERE"
0.00748932165539904,0.842362117209441,0.093,0.096,1,"ZNF236"
0.0075025065123768,1.17965523847499,0.379,0.272,1,"CCDC12"
0.00754305823902783,0.294342987563112,0.779,0.804,1,"RHOA"
0.0076444002448306,0.499423273513354,0.571,0.543,1,"RAD21"
0.00765919139055708,3.500449578307,0.129,0.022,1,"SYT11"
0.00766175484960695,0.532425056765274,0.229,0.237,1,"TASOR"
0.00768506068248049,0.777606441884962,0.436,0.367,1,"ARPC4"
0.00769339399786033,-3.01376854462394,0.029,0.33,1,"CCDC18-AS1"
0.00769420165700745,0.870379146468672,0.179,0.17,1,"DDIT3"
0.00769455298110728,-4.21044728180825,0,0.069,1,"PRXL2A"
0.00773206180625017,-5.1147081814842,0,0.117,1,"RAB43"
0.00774442752115201,-0.677862403543723,0.079,0.124,1,"ERN1"
0.0077619189313383,2.11959160691944,0.707,0.311,1,"ADGRE5"
0.00778164761804308,1.5047665284263,0.757,0.528,1,"PLAAT4"
0.00797735379719776,1.39609474481679,0.657,0.437,1,"LITAF"
0.00803218042178793,1.59848609991824,0.321,0.193,1,"UBE2A"
0.00805586182134829,3.06085237993149,0.207,0.035,1,"GAB3"
0.00822736988642116,1.10767366956388,0.2,0.143,1,"NIPA2"
0.00822825739793983,0.362573666232426,0.486,0.519,1,"RALY"
0.0082385478285225,1.30938587239402,0.636,0.437,1,"CCSER2"
0.00826635649929062,0.668815398245246,0.114,0.091,1,"UBE2Q1"
0.00830228453640175,-2.72343253768241,0.043,0.307,1,"SPTBN1"
0.00840007722979399,0.159598668213813,0.136,0.176,1,"SPG11"
0.00848879099167422,1.65196363468769,0.321,0.18,1,"CMIP"
0.00858182713392582,1.37395611349162,0.75,0.548,1,"SP100"
0.00862306824769084,-3.39266580474161,0.007,0.12,1,"SPON1"
0.00863213746975075,1.70254855415572,0.193,0.085,1,"RRBP1"
0.00867159994479086,3.26463081998434,0.279,0.035,1,"MIR142HG"
0.00872402415928018,-1.88987321596081,0.121,0.613,1,"TC2N"
0.00877263548826756,2.29782829159749,0.05,0.013,1,"PZP"
0.00891166572626432,0.291618864838548,0.121,0.128,1,"CD8B"
0.00892316360097899,-0.932848590994711,0.064,0.241,1,"GIMAP8"
0.00894974091818022,-1.59156593491208,0.036,0.178,1,"PKIA"
0.00900759973848385,0.382000623014629,0.079,0.104,1,"ELK1"
0.0090270986562252,2.54142190292722,0.443,0.113,1,"LYAR"
0.00913029168129594,-0.209685263172815,0.979,0.98,1,"MT-CO3"
0.0091418211940327,0.726427903177668,0.093,0.106,1,"PI4K2B"
0.00919277136578286,1.51763865006562,0.086,0.048,1,"KCTD18"
0.00923818512480198,-5.03884069109488,0,0.087,1,"LINC01725"
0.00933370317431521,1.09634605727926,0.679,0.554,1,"MYH9"
0.00935669534564481,-2.66034039826595,0.043,0.257,1,"SESN3"
0.00950734740996133,1.07917600471441,0.193,0.124,1,"HUS1"
0.00958196355176394,1.06767258736991,0.2,0.146,1,"UBE2Z"
0.00960005295220687,2.1784797299866,0.493,0.154,1,"PTPRJ"
0.00962542165208874,0.169841291764099,0.664,0.691,1,"ATP5MC3"
0.00963714969808491,1.3062591098822,0.6,0.409,1,"PRELID1"
0.00968534376432265,0.612614733211846,0.536,0.424,1,"RBM38"
0.00974444070655615,-1.8689939196708,0.079,0.341,1,"SUSD3"
0.00974900860508611,1.68516708056869,0.107,0.046,1,"MSRB1"
0.00975686356152505,3.54376356974239,0.364,0.039,1,"PRR5L"
0.00977746916339074,0.412016864939555,0.157,0.207,1,"NT5C2"
0.00978187442819812,-5.64002731990277,0,0.059,1,"FOXP3"
0.0098614467585495,4.77827860659032,0.1,0.002,1,"H2AC17"
0.00987043425422339,0.520126030993767,0.257,0.285,1,"RBM42"
0.00990245576163219,-0.503631547787526,0.407,0.696,1,"TMEM258"
0.0099528289367619,-1.17374912529867,0.157,0.467,1,"STMN1"
0.00995733333209672,2.7777379534646,0.071,0.019,1,"IQCE"
0.0100207648937281,0.597501351983344,0.15,0.178,1,"BET1"
0.0100298553426711,-0.763046158742454,0.164,0.361,1,"FOXO1"
0.010298764543262,0.686538957367125,0.164,0.193,1,"TMEM131"
0.0103291620769584,2.57645497729106,0.079,0.019,1,"UCK2"
0.0103608404540982,0.257306378628596,0.136,0.165,1,"RNGTT"
0.0104044848112498,0.19720142511725,0.836,0.831,1,"HNRNPA1"
0.0104362969189798,-2.46467752050119,0.014,0.126,1,"SORBS3"
0.0104414098732292,-2.38337056997425,0.007,0.057,1,"PPP1R13B"
0.0104453882723115,0.931397391524099,0.2,0.167,1,"ANKIB1"
0.0104798416027534,0.634755495419131,0.414,0.407,1,"EIF3A"
0.0104879577226193,-0.957671075365617,0.136,0.324,1,"AFF1"
0.0105975402251707,1.07114413174901,0.714,0.613,1,"DRAP1"
0.010623597839447,-4.89854499950848,0,0.093,1,"SPART"
0.0106365202704491,-5.51836927362426,0,0.085,1,"GNG8"
0.010702024481511,-0.485755739462333,0.064,0.135,1,"MAP1S"
0.0107082939609553,3.43950398993687,0.086,0.009,1,"CASZ1"
0.0109063389474034,1.01637141359615,0.3,0.259,1,"CTDSP1"
0.0109072690933988,0.582098466240592,0.264,0.246,1,"RB1CC1"
0.0109776140890252,1.41290893750301,0.321,0.181,1,"REL"
0.0110897622839045,-1.28093061554942,0.307,0.693,1,"ARHGAP15"
0.0110920942868469,1.55018168044398,0.279,0.154,1,"DERL1"
0.0111141080882295,1.49195745955439,0.229,0.139,1,"PPP2R3C"
0.0112546085530857,-2.58496781590594,0.029,0.263,1,"SHISAL2A"
0.0114273416272286,-4.53165992510727,0,0.081,1,"HOOK1"
0.0114350393648592,1.20403126502547,0.214,0.152,1,"KCTD20"
0.0114482536466058,-0.112985631968048,0.107,0.191,1,"PRKAA1"
0.0114928300628849,2.46995858003912,0.257,0.065,1,"APLP2"
0.011533605498872,0.552062519210167,0.143,0.159,1,"RP9"
0.0115518084969658,0.893376019432842,0.229,0.224,1,"PARP9"
0.0115666693989354,-0.61455212791662,0.121,0.311,1,"TMEM14C"
0.0115897000264012,-2.92182181249723,0.007,0.07,1,"RIMKLB"
0.0117025902113151,3.47733542163473,0.143,0.019,1,"GCNT1"
0.0117427001650075,0.261710700355352,0.086,0.12,1,"NPLOC4"
0.0117541744001949,1.0437196546461,0.171,0.12,1,"KAT7"
0.0117623437592648,-1.53280879276691,0.321,0.798,1,"IKZF1"
0.0118372739297699,0.801992964737284,0.829,0.709,1,"JUND"
0.0118523959931253,2.92024561451984,0.3,0.041,1,"DUSP10"
0.0119047268970877,1.74954011278045,0.243,0.141,1,"SCLT1"
0.0119052018129478,1.75272350860972,0.221,0.1,1,"HGSNAT"
0.0119421915091267,1.49692776748906,0.05,0.03,1,"ARHGAP19"
0.0120661862699627,2.25315826282554,0.714,0.265,1,"SAMSN1"
0.0120866360770996,0.360476319330926,0.314,0.317,1,"TRA2A"
0.0121854840299742,0.37688226272887,0.186,0.217,1,"DNAJC2"
0.0122114459082823,1.52708987224319,0.421,0.196,1,"DLEU2"
0.0122235922096405,-2.24874766926699,0.179,0.731,1,"SEPTIN6"
0.0124801702773675,-2.58840124088064,0.107,0.559,1,"PIM2"
0.012497131707405,2.52222534900954,0.321,0.094,1,"SLC6A6"
0.0125913856970639,-4.85887495488542,0.014,0.35,1,"PASK"
0.0126452595212493,-4.46603206845347,0,0.069,1,"ARMC9"
0.0126626446559374,1.13519465950877,0.471,0.326,1,"RBPJ"
0.0127677073454874,-3.92205012336743,0,0.05,1,"ANO9"
0.0129063197003511,-4.73973119877929,0,0.094,1,"ALPK1"
0.0129471523711008,0.856468264710227,0.4,0.341,1,"CCNDBP1"
0.0129554824768745,0.626647837565213,0.2,0.224,1,"KCMF1"
0.0130191837756179,-0.88844864708048,0.129,0.35,1,"PLCL2"
0.0130806597257308,0.293531288666994,0.721,0.757,1,"SSR2"
0.0131547306335986,0.314712897688248,0.421,0.441,1,"TMEM14B"
0.0131841300388094,0.884635037229728,0.136,0.104,1,"MEF2D"
0.0132752930468072,2.45895212148604,0.343,0.093,1,"GABARAPL1"
0.0132922531122171,1.96458500648676,0.136,0.046,1,"DEF8"
0.0133017589460191,0.95776822896772,0.086,0.059,1,"ZNF346"
0.0133419180223797,-2.39475654121837,0.021,0.139,1,"SLC8B1"
0.0134220140583501,0.556636253979962,0.179,0.148,1,"MIS18BP1"
0.0134408479693953,0.619170636140622,0.279,0.263,1,"HERPUD1"
0.0134499533975003,0.823965907647581,0.107,0.085,1,"CKAP5"
0.0135548395099006,0.402882005103699,0.471,0.526,1,"YY1"
0.0135975179714715,0.364812943111807,0.7,0.772,1,"CLEC2D"
0.0136192280239401,4.68326475052112,0.107,0.006,1,"TRGV8"
0.0137280521220169,-0.457038439070677,1,0.998,1,"RPS3"
0.013798211348407,-4.56897780851738,0,0.081,1,"SNN"
0.0138919984979166,-0.355910132154082,0.057,0.107,1,"UTP11"
0.0139423788291958,1.20827604912437,0.257,0.198,1,"TMX1"
0.0140376460191384,0.249338186842997,0.164,0.202,1,"NMRK1"
0.0141940371984334,-1.26047138231639,0.121,0.378,1,"PGLS"
0.0142491209254552,-0.824682290336341,0.093,0.176,1,"AP3M2"
0.0143654098161717,-1.26016505605438,0.064,0.193,1,"LPIN1"
0.0144285436342746,2.19139309331963,0.307,0.113,1,"LAP3"
0.0144766583866067,0.688346148843549,0.221,0.196,1,"TNFRSF1A"
0.0144906650167148,1.53630311141358,0.471,0.276,1,"SYNE1"
0.0145186132245294,0.817469255240451,0.164,0.131,1,"NCOA6"
0.0145572010650105,-0.273623593496279,0.093,0.207,1,"MRPL17"
0.0145946861023267,1.55129520836424,0.25,0.137,1,"TSEN54"
0.0145956068122935,2.08452273896161,0.879,0.404,1,"TNFAIP3"
0.0146339347624825,-4.43723944354033,0,0.067,1,"SERPINE2"
0.0146658419874328,0.958887578248756,0.15,0.13,1,"AXIN1"
0.0146704648366518,-3.02824504670399,0.007,0.122,1,"NSUN6"
0.0146805517623535,4.04100629669654,0.193,0.013,1,"HLA-DRB5"
0.0147971951033565,2.04297563966876,0.9,0.476,1,"CD99"
0.0148093335333459,0.165247682693085,0.043,0.063,1,"MSRA"
0.0148298998211207,4.0914336268255,0.1,0.009,1,"EOGT"
0.0148606976076926,0.428040724794011,0.379,0.387,1,"RSRC2"
0.014933853426604,-1.74186004533256,0.05,0.259,1,"MPG"
0.014952272818118,-3.64447086095398,0.014,0.235,1,"IFNGR2"
0.0149943653491823,-4.20524995950053,0.014,0.239,1,"ARMH1"
0.0151084493189783,0.285812002758614,0.15,0.22,1,"CCNK"
0.0151835327519894,2.06086886976576,0.2,0.065,1,"PCYT1A"
0.015199608011838,1.28020053145044,0.107,0.067,1,"PXK"
0.0152139026590437,2.70384587007484,0.321,0.059,1,"TENT5C"
0.0152639983079867,0.4838688483458,0.164,0.187,1,"USP48"
0.0152750168621648,2.14528976666258,0.4,0.146,1,"SP140"
0.0153552548221716,-1.12911761075026,0.036,0.143,1,"SBF2"
0.0154025686296546,-0.34168697241269,0.221,0.422,1,"METTL9"
0.0155130765836677,-4.13455960896672,0,0.057,1,"SAC3D1"
0.0155241427730596,-0.263769809082372,0.343,0.548,1,"HNRNPL"
0.0155890929315694,1.88801633968471,0.207,0.085,1,"PIK3CG"
0.0156048294916234,1.81190240693906,0.271,0.113,1,"PTPRE"
0.0156832309078049,0.360071415531682,0.079,0.107,1,"ZER1"
0.015693342597499,2.02727398147184,0.593,0.233,1,"NFATC2"
0.015815212306842,3.6824278624001,0.4,0.044,1,"TBX21"
0.0158204994653812,2.4697464318171,0.093,0.024,1,"RIPK2"
0.0158389183569807,1.02678978668909,0.179,0.104,1,"ST6GALNAC6"
0.0158768130105398,0.638928194106201,0.071,0.065,1,"ENSG00000289614"
0.0158798905974856,1.64442786355566,0.221,0.113,1,"ACSS1"
0.0159670092703614,1.16474873328971,0.393,0.267,1,"ATF7IP"
0.0159917003443147,1.44693445120655,0.643,0.4,1,"CFLAR"
0.016066448875932,1.72823635116317,0.264,0.141,1,"OTULIN"
0.0160762167293123,0.783797954505217,0.15,0.117,1,"SELENOO"
0.0161767838112896,-2.20254685974789,0.007,0.056,1,"GNE"
0.0163111670733835,-2.94479559895971,0.021,0.191,1,"YPEL2"
0.0163125721973369,-2.62225939031342,0.029,0.191,1,"GNAQ"
0.0163946989957112,0.27793755135795,0.857,0.878,1,"SUMO2"
0.0164418716270173,-0.655334101519002,0.721,0.872,1,"ETS1"
0.0164795448433408,0.171575488999477,0.064,0.085,1,"ZNF445"
0.0164946834508033,2.91247689229965,0.071,0.015,1,"BMPR1A"
0.0166582721730979,0.489790288587831,0.229,0.269,1,"DIP2A"
0.0166929201474421,-0.476226432075872,0.036,0.093,1,"ANKMY1"
0.016706190100734,1.14396947055423,0.143,0.106,1,"BORCS6"
0.0167297899581919,-0.381859797865773,0.993,0.996,1,"RPL35"
0.0167615520188205,1.48628779066701,0.1,0.056,1,"PTRH1"
0.016765576128926,2.07545443194755,0.371,0.156,1,"ODC1"
0.0168347747220413,-0.301409818742505,0.121,0.261,1,"ZNF721"
0.0168857414065271,-4.69757363258444,0,0.076,1,"PCAT1"
0.0169101146799536,-0.395056023072547,0.114,0.209,1,"RIF1"
0.0169245974862706,2.33485735632154,0.271,0.08,1,"MATK"
0.0170119293306359,0.181607126555225,0.093,0.111,1,"PNMA1"
0.0170389742905815,-4.86498857886607,0,0.093,1,"ZNF512"
0.0171041823566153,1.37699704676563,0.121,0.065,1,"ZMIZ1"
0.0171463178955879,-0.372109917133371,0.1,0.211,1,"PHAX"
0.0172206551775901,2.20687212406817,0.529,0.183,1,"SH2D2A"
0.0173119909023755,1.16958305633104,0.243,0.163,1,"CCDC82"
0.0173308710042166,0.919716552033308,0.414,0.407,1,"SH3KBP1"
0.0173531810796005,0.430590829629739,0.271,0.296,1,"LMBRD1"
0.0173739765501366,1.66980262773494,0.079,0.031,1,"FUCA1"
0.0174318387086512,1.77992126644997,0.05,0.024,1,"ACO1"
0.0174652959604183,0.537607824644582,0.086,0.087,1,"ASH2L"
0.017686401889447,2.19338927778391,0.1,0.03,1,"MTMR9"
0.017754783143999,1.79556270422888,0.993,0.894,1,"TAGLN2"
0.0177597727170828,0.174102570226544,0.164,0.237,1,"COPS2"
0.0177795669207006,-5.17718584355803,0,0.113,1,"SIRPG"
0.0178211244228164,0.677923849417309,0.586,0.598,1,"HNRNPA3"
0.0178458722984921,0.991087180056616,0.179,0.143,1,"GPR108"
0.0178558530257023,1.42646083114368,0.35,0.231,1,"CCDC167"
0.0179392876987989,1.65652284542093,0.164,0.07,1,"SIK2"
0.0179611508746422,-0.750490379190012,0.036,0.072,1,"QRSL1"
0.0179637994583152,0.611831283470247,0.286,0.25,1,"STK26"
0.0181527623633373,-0.323871022173547,0.814,0.956,1,"PCBP1"
0.0181624967173238,1.39801902441213,0.186,0.107,1,"BCL10"
0.0183220940220389,3.08733089071539,0.05,0.011,1,"PDE4A"
0.0183448038429251,-1.35384178168768,0.25,0.561,1,"C1QBP"
0.0184469631523787,0.731961092581971,0.336,0.346,1,"ADAM10"
0.0185079986909054,0.236431860790669,0.5,0.587,1,"XRCC5"
0.0185112965198577,0.223508332023659,0.136,0.196,1,"BABAM2"
0.0185224563027685,-0.616838683125075,0.936,0.989,1,"RPL27"
0.0185519301731268,-2.46893352860248,0.043,0.313,1,"FAM117B"
0.018581269860709,1.73935758102149,0.579,0.257,1,"CDK17"
0.0186214615375618,2.63667328094117,0.329,0.067,1,"CLIC3"
0.0186244241038676,3.93434245320098,0.193,0.017,1,"PPP2R2B"
0.0188499769501782,-0.311556249482384,1,1,1,"RPS15"
0.018859670394567,1.23775191696375,0.1,0.033,1,"DUSP4"
0.018908821090234,-0.516505393746758,0.086,0.181,1,"COX11"
0.0189914825347307,2.84789944511692,0.386,0.113,1,"OAS1"
0.0190282314982084,0.41209093447369,0.036,0.052,1,"TXNDC5"
0.0190692899405728,-0.845011200723388,0.021,0.067,1,"SLC2A11"
0.019206213969031,0.301738059150971,0.179,0.211,1,"HPS1"
0.0193354424250757,0.963325006500959,0.186,0.135,1,"SCRN2"
0.0193464559156994,-3.9512615481826,0,0.059,1,"ZNF219"
